Year,State Code,County,County,Population,Deaths,Dosage
2007,OK,"Mayes County, OK",40097,40569.0,7.0,22568143.3565
2007,OK,"Mayes County, OK",40097,40569.0,7.0,22568143.3565
2007,OK,"Murray County, OK",40099,12966.0,2.0,5183326.648
2007,OK,"Murray County, OK",40099,12966.0,2.0,5183326.648
2007,OK,"Murray County, OK",40099,12966.0,2.0,5183326.648
2007,OK,"Murray County, OK",40099,12966.0,2.0,5183326.648
2007,OK,"Murray County, OK",40099,12966.0,2.0,5183326.648
2007,OK,"Murray County, OK",40099,12966.0,2.0,5183326.648
2007,OK,"Murray County, OK",40099,12966.0,2.0,5183326.648
2007,OK,"Murray County, OK",40099,12966.0,2.0,5183326.648
2007,OK,"Murray County, OK",40099,12966.0,2.0,5183326.648
2007,OK,"Muskogee County, OK",40101,70119.0,12.0,29055987.706725
2007,OK,"Muskogee County, OK",40101,70119.0,12.0,29055987.706725
2007,OK,"Muskogee County, OK",40101,70119.0,12.0,29055987.706725
2007,OK,"Muskogee County, OK",40101,70119.0,12.0,29055987.706725
2007,OK,"Muskogee County, OK",40101,70119.0,12.0,29055987.706725
2007,OK,"Muskogee County, OK",40101,70119.0,12.0,29055987.706725
2007,OK,"Muskogee County, OK",40101,70119.0,12.0,29055987.706725
2007,OK,"Muskogee County, OK",40101,70119.0,12.0,29055987.706725
2007,OK,"Muskogee County, OK",40101,70119.0,12.0,29055987.706725
2007,OK,"Noble County, OK",40103,11460.0,2.0,2495239.913175
2007,OK,"Noble County, OK",40103,11460.0,2.0,2495239.913175
2007,OK,"Noble County, OK",40103,11460.0,2.0,2495239.913175
2007,OK,"Noble County, OK",40103,11460.0,2.0,2495239.913175
2007,OK,"Noble County, OK",40103,11460.0,2.0,2495239.913175
2007,OK,"Noble County, OK",40103,11460.0,2.0,2495239.913175
2007,OK,"Noble County, OK",40103,11460.0,2.0,2495239.913175
2007,OK,"Noble County, OK",40103,11460.0,2.0,2495239.913175
2007,OK,"Noble County, OK",40103,11460.0,2.0,2495239.913175
2007,OK,"Woodward County, OK",40153,19939.0,4.0,4548263.96045
2007,OK,"Woodward County, OK",40153,19939.0,4.0,4548263.96045
2007,OK,"Woodward County, OK",40153,19939.0,4.0,4548263.96045
2007,OK,"Woodward County, OK",40153,19939.0,4.0,4548263.96045
2007,OK,"Woodward County, OK",40153,19939.0,4.0,4548263.96045
2007,OK,"Woodward County, OK",40153,19939.0,4.0,4548263.96045
2007,OK,"Woodward County, OK",40153,19939.0,4.0,4548263.96045
2007,OK,"Woodward County, OK",40153,19939.0,4.0,4548263.96045
2007,OK,"Woodward County, OK",40153,19939.0,4.0,4548263.96045
2007,OR,"Baker County, OR",41001,16139.0,2.0,6812434.593
2007,OR,"Baker County, OR",41001,16139.0,2.0,6812434.593
2007,OR,"Baker County, OR",41001,16139.0,2.0,6812434.593
2007,OR,"Baker County, OR",41001,16139.0,2.0,6812434.593
2007,OR,"Baker County, OR",41001,16139.0,2.0,6812434.593
2007,OR,"Baker County, OR",41001,16139.0,2.0,6812434.593
2007,OR,"Baker County, OR",41001,16139.0,2.0,6812434.593
2007,OR,"Benton County, OR",41003,83718.0,9.0,17032511.5595
2007,OR,"Benton County, OR",41003,83718.0,9.0,17032511.5595
2007,OR,"Benton County, OR",41003,83718.0,9.0,17032511.5595
2007,OR,"Benton County, OR",41003,83718.0,9.0,17032511.5595
2007,OR,"Benton County, OR",41003,83718.0,9.0,17032511.5595
2007,OR,"Benton County, OR",41003,83718.0,9.0,17032511.5595
2007,OR,"Benton County, OR",41003,83718.0,9.0,17032511.5595
2007,OR,"Clackamas County, OR",41005,366808.0,32.0,161693741.45052502
2007,OR,"Clackamas County, OR",41005,366808.0,32.0,161693741.45052502
2007,OR,"Clackamas County, OR",41005,366808.0,32.0,161693741.45052502
2007,OR,"Clackamas County, OR",41005,366808.0,32.0,161693741.45052502
2007,OR,"Clackamas County, OR",41005,366808.0,32.0,161693741.45052502
2007,OR,"Clackamas County, OR",41005,366808.0,32.0,161693741.45052502
2007,OR,"Clackamas County, OR",41005,366808.0,32.0,161693741.45052502
2007,OR,"Tillamook County, OR",41057,25243.0,3.0,15483499.4174375
2007,OR,"Tillamook County, OR",41057,25243.0,3.0,15483499.4174375
2007,OR,"Tillamook County, OR",41057,25243.0,3.0,15483499.4174375
2007,OR,"Tillamook County, OR",41057,25243.0,3.0,15483499.4174375
2007,OR,"Tillamook County, OR",41057,25243.0,3.0,15483499.4174375
2007,OR,"Tillamook County, OR",41057,25243.0,3.0,15483499.4174375
2007,OR,"Tillamook County, OR",41057,25243.0,3.0,15483499.4174375
2007,OR,"Umatilla County, OR",41059,74269.0,9.0,17913362.38625
2007,OR,"Umatilla County, OR",41059,74269.0,9.0,17913362.38625
2007,OR,"Umatilla County, OR",41059,74269.0,9.0,17913362.38625
2007,OR,"Umatilla County, OR",41059,74269.0,9.0,17913362.38625
2007,OR,"Umatilla County, OR",41059,74269.0,9.0,17913362.38625
2007,OR,"Umatilla County, OR",41059,74269.0,9.0,17913362.38625
2007,OR,"Umatilla County, OR",41059,74269.0,9.0,17913362.38625
2007,OR,"Union County, OR",41061,25263.0,3.0,10464490.7334375
2007,OR,"Union County, OR",41061,25263.0,3.0,10464490.7334375
2007,OR,"Union County, OR",41061,25263.0,3.0,10464490.7334375
2007,OR,"Union County, OR",41061,25263.0,3.0,10464490.7334375
2007,OR,"Union County, OR",41061,25263.0,3.0,10464490.7334375
2007,OR,"Union County, OR",41061,25263.0,3.0,10464490.7334375
2007,OR,"Union County, OR",41061,25263.0,3.0,10464490.7334375
2007,OR,"Wallowa County, OR",41063,6884.0,1.0,1781069.6625
2007,OR,"Wallowa County, OR",41063,6884.0,1.0,1781069.6625
2007,OR,"Wallowa County, OR",41063,6884.0,1.0,1781069.6625
2007,OR,"Wallowa County, OR",41063,6884.0,1.0,1781069.6625
2007,OR,"Wallowa County, OR",41063,6884.0,1.0,1781069.6625
2007,OR,"Wallowa County, OR",41063,6884.0,1.0,1781069.6625
2007,OR,"Wallowa County, OR",41063,6884.0,1.0,1781069.6625
2007,OR,"Wasco County, OR",41065,24451.0,3.0,11838025.6129875
2007,OR,"Wasco County, OR",41065,24451.0,3.0,11838025.6129875
2007,OR,"Wasco County, OR",41065,24451.0,3.0,11838025.6129875
2007,OR,"Wasco County, OR",41065,24451.0,3.0,11838025.6129875
2007,OR,"Wasco County, OR",41065,24451.0,3.0,11838025.6129875
2007,OR,"Wasco County, OR",41065,24451.0,3.0,11838025.6129875
2007,OR,"Wasco County, OR",41065,24451.0,3.0,11838025.6129875
2007,OR,"Washington County, OR",41067,508842.0,37.0,169963161.4184
2007,OR,"Washington County, OR",41067,508842.0,37.0,169963161.4184
2007,OR,"Washington County, OR",41067,508842.0,37.0,169963161.4184
2007,OR,"Washington County, OR",41067,508842.0,37.0,169963161.4184
2007,OR,"Washington County, OR",41067,508842.0,37.0,169963161.4184
2007,OR,"Washington County, OR",41067,508842.0,37.0,169963161.4184
2007,OR,"Washington County, OR",41067,508842.0,37.0,169963161.4184
2007,OR,"Wheeler County, OR",41069,1419.0,0.0,0.0
2007,OR,"Wheeler County, OR",41069,1419.0,0.0,0.0
2007,OR,"Wheeler County, OR",41069,1419.0,0.0,0.0
2007,OR,"Wheeler County, OR",41069,1419.0,0.0,0.0
2007,OR,"Wheeler County, OR",41069,1419.0,0.0,0.0
2007,OR,"Wheeler County, OR",41069,1419.0,0.0,0.0
2007,OR,"Wheeler County, OR",41069,1419.0,0.0,0.0
2007,OR,"Yamhill County, OR",41071,95875.0,9.0,28432361.5455875
2007,OR,"Yamhill County, OR",41071,95875.0,9.0,28432361.5455875
2007,OR,"Yamhill County, OR",41071,95875.0,9.0,28432361.5455875
2007,OR,"Yamhill County, OR",41071,95875.0,9.0,28432361.5455875
2007,OR,"Yamhill County, OR",41071,95875.0,9.0,28432361.5455875
2007,OR,"Yamhill County, OR",41071,95875.0,9.0,28432361.5455875
2007,OR,"Yamhill County, OR",41071,95875.0,9.0,28432361.5455875
2007,OR,"Sherman County, OR",41055,1713.0,0.0,0.0
2007,OR,"Sherman County, OR",41055,1713.0,0.0,0.0
2007,OR,"Sherman County, OR",41055,1713.0,0.0,0.0
2007,OR,"Sherman County, OR",41055,1713.0,0.0,0.0
2007,OR,"Sherman County, OR",41055,1713.0,0.0,0.0
2007,OR,"Sherman County, OR",41055,1713.0,0.0,0.0
2007,OR,"Sherman County, OR",41055,1713.0,0.0,0.0
2007,OK,"Harper County, OK",40059,3522.0,1.0,975176.7713625
2007,OK,"Harper County, OK",40059,3522.0,1.0,975176.7713625
2007,OK,"Harper County, OK",40059,3522.0,1.0,975176.7713625
2007,OK,"Harper County, OK",40059,3522.0,1.0,975176.7713625
2007,OK,"Harper County, OK",40059,3522.0,1.0,975176.7713625
2007,OK,"Harper County, OK",40059,3522.0,1.0,975176.7713625
2007,OK,"Harper County, OK",40059,3522.0,1.0,975176.7713625
2007,OK,"Harper County, OK",40059,3522.0,1.0,975176.7713625
2007,OK,"Harper County, OK",40059,3522.0,1.0,975176.7713625
2007,OR,"Polk County, OR",41053,72791.0,9.0,13903329.159
2007,OR,"Polk County, OR",41053,72791.0,9.0,13903329.159
2007,OR,"Polk County, OR",41053,72791.0,9.0,13903329.159
2007,OR,"Polk County, OR",41053,72791.0,9.0,13903329.159
2007,OR,"Polk County, OR",41053,72791.0,9.0,13903329.159
2007,OR,"Polk County, OR",41053,72791.0,9.0,13903329.159
2007,OR,"Polk County, OR",41053,72791.0,9.0,13903329.159
2007,OR,"Morrow County, OR",41049,11048.0,1.0,807106.8675
2007,OR,"Morrow County, OR",41049,11048.0,1.0,807106.8675
2007,OR,"Morrow County, OR",41049,11048.0,1.0,807106.8675
2007,OR,"Morrow County, OR",41049,11048.0,1.0,807106.8675
2007,OR,"Morrow County, OR",41049,11048.0,1.0,807106.8675
2007,OR,"Morrow County, OR",41049,11048.0,1.0,807106.8675
2007,OR,"Morrow County, OR",41049,11048.0,1.0,807106.8675
2007,OR,"Clatsop County, OR",41007,36818.0,5.0,19073485.828725
2007,OR,"Clatsop County, OR",41007,36818.0,5.0,19073485.828725
2007,OR,"Clatsop County, OR",41007,36818.0,5.0,19073485.828725
2007,OR,"Clatsop County, OR",41007,36818.0,5.0,19073485.828725
2007,OR,"Clatsop County, OR",41007,36818.0,5.0,19073485.828725
2007,OR,"Clatsop County, OR",41007,36818.0,5.0,19073485.828725
2007,OR,"Clatsop County, OR",41007,36818.0,5.0,19073485.828725
2007,OR,"Columbia County, OR",41009,48898.0,7.0,14588864.442225
2007,OR,"Columbia County, OR",41009,48898.0,7.0,14588864.442225
2007,OR,"Columbia County, OR",41009,48898.0,7.0,14588864.442225
2007,OR,"Columbia County, OR",41009,48898.0,7.0,14588864.442225
2007,OR,"Columbia County, OR",41009,48898.0,7.0,14588864.442225
2007,OR,"Columbia County, OR",41009,48898.0,7.0,14588864.442225
2007,OR,"Columbia County, OR",41009,48898.0,7.0,14588864.442225
2007,OR,"Coos County, OR",41011,63420.0,8.0,29563134.01235
2007,OR,"Coos County, OR",41011,63420.0,8.0,29563134.01235
2007,OR,"Coos County, OR",41011,63420.0,8.0,29563134.01235
2007,OR,"Coos County, OR",41011,63420.0,8.0,29563134.01235
2007,OR,"Coos County, OR",41011,63420.0,8.0,29563134.01235
2007,OR,"Coos County, OR",41011,63420.0,8.0,29563134.01235
2007,OR,"Coos County, OR",41011,63420.0,8.0,29563134.01235
2007,OR,"Crook County, OR",41013,21818.0,3.0,5676510.2355
2007,OR,"Crook County, OR",41013,21818.0,3.0,5676510.2355
2007,OR,"Crook County, OR",41013,21818.0,3.0,5676510.2355
2007,OR,"Crook County, OR",41013,21818.0,3.0,5676510.2355
2007,OR,"Crook County, OR",41013,21818.0,3.0,5676510.2355
2007,OR,"Crook County, OR",41013,21818.0,3.0,5676510.2355
2007,OR,"Crook County, OR",41013,21818.0,3.0,5676510.2355
2007,OR,"Curry County, OR",41015,22447.0,3.0,16356011.407725
2007,OR,"Curry County, OR",41015,22447.0,3.0,16356011.407725
2007,OR,"Curry County, OR",41015,22447.0,3.0,16356011.407725
2007,OR,"Curry County, OR",41015,22447.0,3.0,16356011.407725
2007,OR,"Curry County, OR",41015,22447.0,3.0,16356011.407725
2007,OR,"Curry County, OR",41015,22447.0,3.0,16356011.407725
2007,OR,"Curry County, OR",41015,22447.0,3.0,16356011.407725
2007,OR,"Deschutes County, OR",41017,152633.0,9.0,42355933.018025
2007,OR,"Deschutes County, OR",41017,152633.0,9.0,42355933.018025
2007,OR,"Deschutes County, OR",41017,152633.0,9.0,42355933.018025
2007,OR,"Deschutes County, OR",41017,152633.0,9.0,42355933.018025
2007,OR,"Deschutes County, OR",41017,152633.0,9.0,42355933.018025
2007,OR,"Deschutes County, OR",41017,152633.0,9.0,42355933.018025
2007,OR,"Deschutes County, OR",41017,152633.0,9.0,42355933.018025
2007,OR,"Douglas County, OR",41019,107057.0,9.0,53459606.603225
2007,OR,"Douglas County, OR",41019,107057.0,9.0,53459606.603225
2007,OR,"Douglas County, OR",41019,107057.0,9.0,53459606.603225
2007,OR,"Douglas County, OR",41019,107057.0,9.0,53459606.603225
2007,OR,"Douglas County, OR",41019,107057.0,9.0,53459606.603225
2007,OR,"Douglas County, OR",41019,107057.0,9.0,53459606.603225
2007,OR,"Douglas County, OR",41019,107057.0,9.0,53459606.603225
2007,OR,"Gilliam County, OR",41021,1816.0,0.0,223822.6875
2007,OR,"Gilliam County, OR",41021,1816.0,0.0,223822.6875
2007,OR,"Gilliam County, OR",41021,1816.0,0.0,223822.6875
2007,OR,"Gilliam County, OR",41021,1816.0,0.0,223822.6875
2007,OR,"Gilliam County, OR",41021,1816.0,0.0,223822.6875
2007,OR,"Gilliam County, OR",41021,1816.0,0.0,223822.6875
2007,OR,"Gilliam County, OR",41021,1816.0,0.0,223822.6875
2007,OR,"Grant County, OR",41023,7267.0,1.0,1699146.225
2007,OR,"Grant County, OR",41023,7267.0,1.0,1699146.225
2007,OR,"Grant County, OR",41023,7267.0,1.0,1699146.225
2007,OR,"Grant County, OR",41023,7267.0,1.0,1699146.225
2007,OR,"Grant County, OR",41023,7267.0,1.0,1699146.225
2007,OR,"Grant County, OR",41023,7267.0,1.0,1699146.225
2007,OR,"Grant County, OR",41023,7267.0,1.0,1699146.225
2007,OR,"Harney County, OR",41025,7327.0,1.0,1863241.2375
2007,OR,"Harney County, OR",41025,7327.0,1.0,1863241.2375
2007,OR,"Harney County, OR",41025,7327.0,1.0,1863241.2375
2007,OR,"Harney County, OR",41025,7327.0,1.0,1863241.2375
2007,OR,"Harney County, OR",41025,7327.0,1.0,1863241.2375
2007,OR,"Harney County, OR",41025,7327.0,1.0,1863241.2375
2007,OR,"Harney County, OR",41025,7327.0,1.0,1863241.2375
2007,OR,"Hood River County, OR",41027,21276.0,3.0,6668703.6875
2007,OR,"Hood River County, OR",41027,21276.0,3.0,6668703.6875
2007,OR,"Hood River County, OR",41027,21276.0,3.0,6668703.6875
2007,OR,"Hood River County, OR",41027,21276.0,3.0,6668703.6875
2007,OR,"Hood River County, OR",41027,21276.0,3.0,6668703.6875
2007,OR,"Hood River County, OR",41027,21276.0,3.0,6668703.6875
2007,OR,"Hood River County, OR",41027,21276.0,3.0,6668703.6875
2007,OR,"Jackson County, OR",41029,199152.0,10.0,103489741.3041625
2007,OR,"Jackson County, OR",41029,199152.0,10.0,103489741.3041625
2007,OR,"Jackson County, OR",41029,199152.0,10.0,103489741.3041625
2007,OR,"Jackson County, OR",41029,199152.0,10.0,103489741.3041625
2007,OR,"Jackson County, OR",41029,199152.0,10.0,103489741.3041625
2007,OR,"Jackson County, OR",41029,199152.0,10.0,103489741.3041625
2007,OR,"Jackson County, OR",41029,199152.0,10.0,103489741.3041625
2007,OR,"Jefferson County, OR",41031,21861.0,3.0,3904262.469225
2007,OR,"Jefferson County, OR",41031,21861.0,3.0,3904262.469225
2007,OR,"Jefferson County, OR",41031,21861.0,3.0,3904262.469225
2007,OR,"Jefferson County, OR",41031,21861.0,3.0,3904262.469225
2007,OR,"Jefferson County, OR",41031,21861.0,3.0,3904262.469225
2007,OR,"Jefferson County, OR",41031,21861.0,3.0,3904262.469225
2007,OR,"Jefferson County, OR",41031,21861.0,3.0,3904262.469225
2007,OR,"Josephine County, OR",41033,81746.0,13.0,40057762.9815
2007,OR,"Josephine County, OR",41033,81746.0,13.0,40057762.9815
2007,OR,"Josephine County, OR",41033,81746.0,13.0,40057762.9815
2007,OR,"Josephine County, OR",41033,81746.0,13.0,40057762.9815
2007,OR,"Josephine County, OR",41033,81746.0,13.0,40057762.9815
2007,OR,"Josephine County, OR",41033,81746.0,13.0,40057762.9815
2007,OR,"Josephine County, OR",41033,81746.0,13.0,40057762.9815
2007,OR,"Klamath County, OR",41035,66767.0,9.0,21763569.255
2007,OR,"Klamath County, OR",41035,66767.0,9.0,21763569.255
2007,OR,"Klamath County, OR",41035,66767.0,9.0,21763569.255
2007,OR,"Klamath County, OR",41035,66767.0,9.0,21763569.255
2007,OR,"Klamath County, OR",41035,66767.0,9.0,21763569.255
2007,OR,"Klamath County, OR",41035,66767.0,9.0,21763569.255
2007,OR,"Klamath County, OR",41035,66767.0,9.0,21763569.255
2007,OR,"Lake County, OR",41037,7880.0,1.0,3511309.875
2007,OR,"Lake County, OR",41037,7880.0,1.0,3511309.875
2007,OR,"Lake County, OR",41037,7880.0,1.0,3511309.875
2007,OR,"Lake County, OR",41037,7880.0,1.0,3511309.875
2007,OR,"Lake County, OR",41037,7880.0,1.0,3511309.875
2007,OR,"Lake County, OR",41037,7880.0,1.0,3511309.875
2007,OR,"Lake County, OR",41037,7880.0,1.0,3511309.875
2007,OR,"Lane County, OR",41039,344844.0,35.0,131837877.363225
2007,OR,"Lane County, OR",41039,344844.0,35.0,131837877.363225
2007,OR,"Lane County, OR",41039,344844.0,35.0,131837877.363225
2007,OR,"Lane County, OR",41039,344844.0,35.0,131837877.363225
2007,OR,"Lane County, OR",41039,344844.0,35.0,131837877.363225
2007,OR,"Lane County, OR",41039,344844.0,35.0,131837877.363225
2007,OR,"Lane County, OR",41039,344844.0,35.0,131837877.363225
2007,OR,"Lincoln County, OR",41041,45798.0,6.0,26349278.9079375
2007,OR,"Lincoln County, OR",41041,45798.0,6.0,26349278.9079375
2007,OR,"Lincoln County, OR",41041,45798.0,6.0,26349278.9079375
2007,OR,"Lincoln County, OR",41041,45798.0,6.0,26349278.9079375
2007,OR,"Lincoln County, OR",41041,45798.0,6.0,26349278.9079375
2007,OR,"Lincoln County, OR",41041,45798.0,6.0,26349278.9079375
2007,OR,"Lincoln County, OR",41041,45798.0,6.0,26349278.9079375
2007,OR,"Linn County, OR",41043,112932.0,9.0,45312554.6468125
2007,OR,"Linn County, OR",41043,112932.0,9.0,45312554.6468125
2007,OR,"Linn County, OR",41043,112932.0,9.0,45312554.6468125
2007,OR,"Linn County, OR",41043,112932.0,9.0,45312554.6468125
2007,OR,"Linn County, OR",41043,112932.0,9.0,45312554.6468125
2007,OR,"Linn County, OR",41043,112932.0,9.0,45312554.6468125
2007,OR,"Linn County, OR",41043,112932.0,9.0,45312554.6468125
2007,OR,"Malheur County, OR",41045,31434.0,4.0,9070049.433
2007,OR,"Malheur County, OR",41045,31434.0,4.0,9070049.433
2007,OR,"Malheur County, OR",41045,31434.0,4.0,9070049.433
2007,OR,"Malheur County, OR",41045,31434.0,4.0,9070049.433
2007,OR,"Malheur County, OR",41045,31434.0,4.0,9070049.433
2007,OR,"Malheur County, OR",41045,31434.0,4.0,9070049.433
2007,OR,"Malheur County, OR",41045,31434.0,4.0,9070049.433
2007,OR,"Marion County, OR",41047,306964.0,29.0,94787365.9058125
2007,OR,"Marion County, OR",41047,306964.0,29.0,94787365.9058125
2007,OR,"Marion County, OR",41047,306964.0,29.0,94787365.9058125
2007,OR,"Marion County, OR",41047,306964.0,29.0,94787365.9058125
2007,OR,"Marion County, OR",41047,306964.0,29.0,94787365.9058125
2007,OR,"Marion County, OR",41047,306964.0,29.0,94787365.9058125
2007,OR,"Marion County, OR",41047,306964.0,29.0,94787365.9058125
2007,OR,"Multnomah County, OR",41051,697799.0,178.0,311736434.0728625
2007,OR,"Multnomah County, OR",41051,697799.0,178.0,311736434.0728625
2007,OR,"Multnomah County, OR",41051,697799.0,178.0,311736434.0728625
2007,OR,"Multnomah County, OR",41051,697799.0,178.0,311736434.0728625
2007,OR,"Multnomah County, OR",41051,697799.0,178.0,311736434.0728625
2007,OR,"Multnomah County, OR",41051,697799.0,178.0,311736434.0728625
2007,OR,"Multnomah County, OR",41051,697799.0,178.0,311736434.0728625
2007,WA,"Mason County, WA",53045,58679.0,8.0,14779235.79
2007,WA,"Mason County, WA",53045,58679.0,8.0,14779235.79
2007,WA,"Mason County, WA",53045,58679.0,8.0,14779235.79
2007,WA,"Mason County, WA",53045,58679.0,8.0,14779235.79
2007,WA,"Mason County, WA",53045,58679.0,8.0,14779235.79
2007,WA,"Mason County, WA",53045,58679.0,8.0,14779235.79
2007,WA,"Mason County, WA",53045,58679.0,8.0,14779235.79
2007,WA,"Mason County, WA",53045,58679.0,8.0,14779235.79
2007,WA,"Mason County, WA",53045,58679.0,8.0,14779235.79
2007,WA,"Mason County, WA",53045,58679.0,8.0,14779235.79
2007,WA,"Mason County, WA",53045,58679.0,8.0,14779235.79
2007,WA,"Mason County, WA",53045,58679.0,8.0,14779235.79
2007,WA,"Mason County, WA",53045,58679.0,8.0,14779235.79
2007,WA,"Mason County, WA",53045,58679.0,8.0,14779235.79
2007,WA,"Mason County, WA",53045,58679.0,8.0,14779235.79
2007,WA,"Okanogan County, WA",53047,39676.0,6.0,17305320.1155
2007,WA,"Okanogan County, WA",53047,39676.0,6.0,17305320.1155
2007,WA,"Okanogan County, WA",53047,39676.0,6.0,17305320.1155
2007,WA,"Okanogan County, WA",53047,39676.0,6.0,17305320.1155
2007,WA,"Okanogan County, WA",53047,39676.0,6.0,17305320.1155
2007,WA,"Okanogan County, WA",53047,39676.0,6.0,17305320.1155
2007,WA,"Okanogan County, WA",53047,39676.0,6.0,17305320.1155
2007,WA,"Okanogan County, WA",53047,39676.0,6.0,17305320.1155
2007,WA,"Okanogan County, WA",53047,39676.0,6.0,17305320.1155
2007,WA,"Okanogan County, WA",53047,39676.0,6.0,17305320.1155
2007,WA,"Okanogan County, WA",53047,39676.0,6.0,17305320.1155
2007,WA,"Okanogan County, WA",53047,39676.0,6.0,17305320.1155
2007,WA,"Okanogan County, WA",53047,39676.0,6.0,17305320.1155
2007,WA,"Okanogan County, WA",53047,39676.0,6.0,17305320.1155
