Year,State Code,County,County Code,Population,Deaths,Dosage
1995,AR,"Carroll County, AR",5015,23282.0,,0.0
1995,AR,"Crittenden County, AR",5035,49833.0,,0.0
1995,AR,"Dallas County, AR",5039,9660.0,,0.0
1995,AR,"Desha County, AR",5041,15890.0,,0.0
1995,AR,"Drew County, AR",5043,18334.0,,0.0
1995,AR,"Faulkner County, AR",5045,73432.0,,0.0
1995,AR,"Franklin County, AR",5047,16568.0,,0.0
1995,AR,"Fulton County, AR",5049,10897.0,,0.0
1995,AR,"Garland County, AR",5051,82015.0,,0.0
1995,AR,"Grant County, AR",5053,15277.0,,0.0
1995,AR,"Greene County, AR",5055,34852.0,,0.0
1995,AR,"Cross County, AR",5037,19299.0,,0.0
1995,AR,"Calhoun County, AR",5013,5836.0,,0.0
1995,AR,"Bradley County, AR",5011,12248.0,,0.0
1995,AR,"Boone County, AR",5009,32031.0,,0.0
1995,AR,"Arkansas County, AR",5001,21128.0,,0.0
1995,AR,"Ashley County, AR",5003,24475.0,,0.0
1995,AR,"Baxter County, AR",5005,36313.0,,0.0
1995,AR,"Benton County, AR",5007,126211.0,,0.0
1995,AR,"Hempstead County, AR",5057,22813.0,,0.0
1995,AR,"Hot Spring County, AR",5059,28374.0,,0.0
1995,AR,"Independence County, AR",5063,33131.0,,0.0
1995,AR,"Pope County, AR",5115,51476.0,,0.0
1995,AR,"Prairie County, AR",5117,9451.0,,0.0
1995,AR,"Pulaski County, AR",5119,357096.0,,0.0
1995,AR,"Randolph County, AR",5121,17565.0,,0.0
1995,AR,"St. Francis County, AR",5123,29202.0,,0.0
1995,AR,"Saline County, AR",5125,75349.0,,0.0
1995,AR,"Scott County, AR",5127,10788.0,,0.0
1995,AR,"Searcy County, AR",5129,7890.0,,0.0
1995,AR,"Sebastian County, AR",5131,108251.0,,0.0
1995,AR,"Polk County, AR",5113,19005.0,,0.0
1995,AR,"Sevier County, AR",5133,15058.0,,0.0
1995,AR,"Stone County, AR",5137,10904.0,,0.0
1995,AR,"Union County, AR",5139,46532.0,,0.0
1995,AR,"Van Buren County, AR",5141,15296.0,,0.0
1995,AR,"Washington County, AR",5143,140913.0,,0.0
1995,AR,"White County, AR",5145,61241.0,,0.0
1995,AR,"Woodruff County, AR",5147,9240.0,,0.0
1995,AR,"Yell County, AR",5149,19786.0,,0.0
1995,AR,"Sharp County, AR",5135,16053.0,,0.0
1995,AR,"Poinsett County, AR",5111,24975.0,,0.0
1995,AR,"Pike County, AR",5109,10775.0,,0.0
1995,AR,"Phillips County, AR",5107,27833.0,,0.0
1995,AR,"Izard County, AR",5065,12687.0,,0.0
1995,AR,"Jackson County, AR",5067,18621.0,,0.0
1995,AR,"Jefferson County, AR",5069,85395.0,,0.0
1995,AR,"Johnson County, AR",5071,20984.0,,0.0
1995,AR,"Lafayette County, AR",5073,9166.0,,0.0
1995,AR,"Lawrence County, AR",5075,17794.0,,0.0
1995,AR,"Lee County, AR",5077,12680.0,,0.0
1995,AR,"Lincoln County, AR",5079,14152.0,,0.0
1995,AR,"Little River County, AR",5081,13633.0,,0.0
1995,AR,"Logan County, AR",5083,21577.0,,0.0
1995,AR,"Lonoke County, AR",5085,46075.0,,0.0
1995,AR,"Madison County, AR",5087,13263.0,,0.0
1995,AR,"Marion County, AR",5089,14473.0,,0.0
1995,AR,"Miller County, AR",5091,39635.0,,0.0
1995,AR,"Mississippi County, AR",5093,51899.0,,0.0
1995,AR,"Monroe County, AR",5095,10645.0,,0.0
1995,AR,"Montgomery County, AR",5097,8466.0,,0.0
1995,AR,"Nevada County, AR",5099,10049.0,,0.0
1995,AR,"Newton County, AR",5101,8220.0,,0.0
1995,AR,"Ouachita County, AR",5103,29311.0,,0.0
1995,AR,"Perry County, AR",5105,9116.0,,0.0
1995,AR,"Howard County, AR",5061,14093.0,,0.0
1995,MN,"Aitkin County, MN",27001,13847.0,,0.0
1995,MN,"Anoka County, MN",27003,273226.0,,0.0
1995,MN,"Becker County, MN",27005,28989.0,,0.0
1995,MN,"Beltrami County, MN",27007,37782.0,,0.0
1995,MN,"Benton County, MN",27009,32236.0,,0.0
1995,MN,"Big Stone County, MN",27011,6027.0,,0.0
1995,MN,"Blue Earth County, MN",27013,54958.0,,0.0
1995,MN,"Brown County, MN",27015,27131.0,,0.0
1995,MN,"Carlton County, MN",27017,30326.0,,0.0
1995,MN,"Cass County, MN",27021,24450.0,,0.0
1995,MN,"Lac qui Parle County, MN",27073,8542.0,,0.0
1995,MN,"Lake County, MN",27075,10790.0,,0.0
1995,MN,"Lake of the Woods County, MN",27077,4431.0,,0.0
1995,MN,"Le Sueur County, MN",27079,24313.0,,0.0
1995,MN,"Lincoln County, MN",27081,6798.0,,0.0
1995,MN,"Lyon County, MN",27083,25517.0,,0.0
1995,MN,"McLeod County, MN",27085,33403.0,,0.0
1995,MN,"Mahnomen County, MN",27087,5216.0,,0.0
1995,MN,"Marshall County, MN",27089,10633.0,,0.0
1995,MN,"Koochiching County, MN",27071,15205.0,,0.0
1995,MN,"Martin County, MN",27091,22543.0,,0.0
1995,MN,"Mille Lacs County, MN",27095,20200.0,,0.0
1995,MN,"Morrison County, MN",27097,30692.0,,0.0
1995,MN,"Mower County, MN",27099,37908.0,,0.0
1995,MN,"Murray County, MN",27101,9390.0,,0.0
1995,MN,"Nicollet County, MN",27103,29587.0,,0.0
1995,MN,"Nobles County, MN",27105,21067.0,,0.0
1995,MN,"Norman County, MN",27107,7684.0,,0.0
1995,MN,"Olmsted County, MN",27109,114410.0,,0.0
1995,MN,"Otter Tail County, MN",27111,53490.0,,0.0
1995,MN,"Meeker County, MN",27093,21558.0,,0.0
1995,MN,"Kittson County, MN",27069,5522.0,,0.0
1995,MN,"Kandiyohi County, MN",27067,41046.0,,0.0
1995,MN,"Kanabec County, MN",27065,13769.0,,0.0
1995,MN,"Chippewa County, MN",27023,13218.0,,0.0
1995,MN,"Chisago County, MN",27025,35909.0,,0.0
1995,MN,"Clay County, MN",27027,51438.0,,0.0
1995,MN,"Clearwater County, MN",27029,8530.0,,0.0
1995,MN,"Cook County, MN",27031,4682.0,,0.0
1995,MN,"Cottonwood County, MN",27033,12563.0,,0.0
1995,MN,"Crow Wing County, MN",27035,50437.0,,0.0
1995,MN,"Dakota County, MN",27037,319218.0,,0.0
1995,MN,"Dodge County, MN",27039,16679.0,,0.0
1995,MN,"Douglas County, MN",27041,30831.0,,0.0
1995,MN,"Faribault County, MN",27043,16522.0,,0.0
1995,MN,"Fillmore County, MN",27045,20909.0,,0.0
1995,MN,"Freeborn County, MN",27047,32541.0,,0.0
1995,MN,"Goodhue County, MN",27049,42573.0,,0.0
1995,MN,"Grant County, MN",27051,6306.0,,0.0
1995,MN,"Hennepin County, MN",27053,1076932.0,,0.0
1995,MN,"Houston County, MN",27055,19270.0,,0.0
1995,MN,"Hubbard County, MN",27057,16569.0,,0.0
1995,MN,"Isanti County, MN",27059,28131.0,,0.0
1995,MN,"Itasca County, MN",27061,42856.0,,0.0
1995,MN,"Jackson County, MN",27063,11670.0,,0.0
1995,MN,"Carver County, MN",27019,59644.0,,0.0
1995,MN,"Pine County, MN",27115,23379.0,,0.0
1995,MN,"Polk County, MN",27119,32709.0,,0.0
1995,MN,"Wright County, MN",27171,78438.0,,0.0
1995,MN,"Yellow Medicine County, MN",27173,11546.0,,0.0
1995,MN,"Winona County, MN",27169,49460.0,,0.0
1995,MN,"Wilkin County, MN",27167,7255.0,,0.0
1995,MN,"Watonwan County, MN",27165,11856.0,,0.0
1995,MN,"Washington County, MN",27163,179062.0,,0.0
1995,MN,"Pope County, MN",27121,11103.0,,0.0
1995,MN,"Ramsey County, MN",27123,495857.0,,0.0
1995,MN,"Red Lake County, MN",27125,4430.0,,0.0
1995,MN,"Redwood County, MN",27127,17185.0,,0.0
1995,MN,"Renville County, MN",27129,17350.0,,0.0
1995,MN,"Rice County, MN",27131,52718.0,,0.0
1995,MN,"Rock County, MN",27133,9942.0,,0.0
1995,MN,"Roseau County, MN",27135,16144.0,,0.0
1995,MN,"St. Louis County, MN",27137,198611.0,,0.0
1995,MN,"Scott County, MN",27139,70987.0,,0.0
1995,MN,"Sherburne County, MN",27141,52068.0,,0.0
1995,MN,"Sibley County, MN",27143,14965.0,,0.0
1995,MN,"Stearns County, MN",27145,126988.0,,0.0
1995,MN,"Steele County, MN",27147,32007.0,,0.0
1995,MN,"Stevens County, MN",27149,10471.0,,0.0
1995,MN,"Swift County, MN",27151,11345.0,,0.0
1995,MN,"Todd County, MN",27153,23915.0,,0.0
1995,MN,"Traverse County, MN",27155,4298.0,,0.0
1995,MN,"Wabasha County, MN",27157,20743.0,,0.0
1995,MN,"Wadena County, MN",27159,13303.0,,0.0
1995,MN,"Waseca County, MN",27161,18151.0,,0.0
1995,MN,"Pipestone County, MN",27117,10321.0,,0.0
1995,MN,"Pennington County, MN",27113,13459.0,,0.0
1996,OH,"Meigs County, OH",39105,23333.0,,0.0
1996,OH,"Logan County, OH",39091,44926.0,,0.0
1996,OH,"Lorain County, OH",39093,282321.0,,0.0
1996,OH,"Lucas County, OH",39095,458018.0,,0.0
1996,OH,"Madison County, OH",39097,40412.0,,0.0
1996,OH,"Mahoning County, OH",39099,263696.0,,0.0
1996,OH,"Marion County, OH",39101,67624.0,,0.0
1996,OH,"Medina County, OH",39103,140052.0,,0.0
1996,OH,"Mercer County, OH",39107,40776.0,,0.0
1996,OH,"Pickaway County, OH",39129,52328.0,,0.0
1996,OH,"Monroe County, OH",39111,15203.0,,0.0
1996,OH,"Montgomery County, OH",39113,571942.0,,0.0
1996,OH,"Morgan County, OH",39115,14794.0,,0.0
1996,OH,"Morrow County, OH",39117,29864.0,,0.0
1996,OH,"Muskingum County, OH",39119,83958.0,,0.0
1996,OH,"Noble County, OH",39121,11823.0,,0.0
1996,OH,"Ottawa County, OH",39123,40452.0,,0.0
1996,OH,"Paulding County, OH",39125,20475.0,,0.0
1996,OH,"Perry County, OH",39127,33668.0,,0.0
1996,OH,"Licking County, OH",39089,133975.0,,0.0
1996,OH,"Miami County, OH",39109,96948.0,,0.0
1996,OH,"Lawrence County, OH",39087,62821.0,,0.0
1996,OH,"Delaware County, OH",39041,88068.0,,0.0
1996,OH,"Knox County, OH",39083,51990.0,,0.0
1996,OH,"Erie County, OH",39043,80107.0,,0.0
1996,OH,"Fairfield County, OH",39045,115822.0,,0.0
1996,OH,"Fayette County, OH",39047,28500.0,,0.0
1996,OH,"Franklin County, OH",39049,1033866.0,,0.0
1996,OH,"Fulton County, OH",39051,40976.0,,0.0
1996,OH,"Gallia County, OH",39053,31313.0,,0.0
1996,OH,"Geauga County, OH",39055,86448.0,,0.0
1996,OH,"Greene County, OH",39057,145298.0,,0.0
1996,OH,"Guernsey County, OH",39059,40358.0,,0.0
1996,OH,"Hamilton County, OH",39061,862440.0,,0.0
1996,OH,"Hancock County, OH",39063,69599.0,,0.0
1996,OH,"Hardin County, OH",39065,31733.0,,0.0
1996,OH,"Harrison County, OH",39067,15902.0,,0.0
1996,OH,"Henry County, OH",39069,29507.0,,0.0
1996,OH,"Highland County, OH",39071,39120.0,,0.0
1996,OH,"Hocking County, OH",39073,27832.0,,0.0
1996,OH,"Holmes County, OH",39075,37005.0,,0.0
1996,OH,"Huron County, OH",39077,58667.0,,0.0
1996,OH,"Jackson County, OH",39079,32241.0,,0.0
1996,OH,"Jefferson County, OH",39081,77668.0,,0.0
1996,OH,"Lake County, OH",39085,226395.0,,0.0
1996,OH,"Pike County, OH",39131,26712.0,,0.0
1996,OH,"Preble County, OH",39135,41902.0,,0.0
1996,OH,"Defiance County, OH",39039,40220.0,,0.0
1996,OH,"Putnam County, OH",39137,34761.0,,0.0
1996,OH,"Richland County, OH",39139,128894.0,,0.0
1996,OH,"Ross County, OH",39141,72990.0,,0.0
1996,OH,"Sandusky County, OH",39143,62666.0,,0.0
1996,OH,"Scioto County, OH",39145,80539.0,,0.0
1996,OH,"Seneca County, OH",39147,59621.0,,0.0
1996,OH,"Shelby County, OH",39149,46863.0,,0.0
1996,OH,"Stark County, OH",39151,377791.0,,0.0
1996,OH,"Summit County, OH",39153,537972.0,,0.0
1996,OH,"Trumbull County, OH",39155,228902.0,,0.0
1996,OH,"Tuscarawas County, OH",39157,88994.0,,0.0
1996,OH,"Union County, OH",39159,37276.0,,0.0
1996,OH,"Van Wert County, OH",39161,30173.0,,0.0
1996,OH,"Vinton County, OH",39163,12330.0,,0.0
1996,OH,"Warren County, OH",39165,134392.0,,0.0
1996,OH,"Washington County, OH",39167,64196.0,,0.0
1996,OH,"Wayne County, OH",39169,108632.0,,0.0
1996,OH,"Williams County, OH",39171,38813.0,,0.0
1996,OH,"Wood County, OH",39173,117474.0,,0.0
1996,OH,"Wyandot County, OH",39175,22699.0,,0.0
1996,OH,"Portage County, OH",39133,149292.0,,0.0
1996,OH,"Darke County, OH",39037,53889.0,,0.0
1996,OH,"Crawford County, OH",39033,47513.0,,0.0
1996,OH,"Cuyahoga County, OH",39035,1418382.0,,0.0
1996,OH,"Adams County, OH",39001,27273.0,,0.0
1996,OH,"Allen County, OH",39003,109573.0,,0.0
1996,OH,"Ashland County, OH",39005,51047.0,,0.0
1996,OH,"Ashtabula County, OH",39007,102128.0,,0.0
1996,OH,"Athens County, OH",39009,61205.0,,0.0
1996,OH,"Auglaize County, OH",39011,46682.0,,0.0
1996,OH,"Brown County, OH",39015,39398.0,,0.0
1996,OH,"Butler County, OH",39017,322122.0,,0.0
1996,OH,"Carroll County, OH",39019,28124.0,,0.0
1996,OH,"Champaign County, OH",39021,37990.0,,0.0
1996,OH,"Clark County, OH",39023,147116.0,,0.0
1996,OH,"Clermont County, OH",39025,167937.0,,0.0
1996,OH,"Clinton County, OH",39027,38275.0,,0.0
1996,OH,"Columbiana County, OH",39029,111761.0,,0.0
1996,OH,"Coshocton County, OH",39031,36391.0,,0.0
1996,OH,"Belmont County, OH",39013,71653.0,,0.0
1996,WA,"Lincoln County, WA",53043,9801.0,,0.0
1996,WA,"Mason County, WA",53045,47325.0,,0.0
1996,WA,"Okanogan County, WA",53047,38510.0,,0.0
1996,WA,"Pacific County, WA",53049,21090.0,,0.0
1996,WA,"Pend Oreille County, WA",53051,11127.0,,0.0
1996,WA,"Pierce County, WA",53053,656246.0,,0.0
1996,WA,"San Juan County, WA",53055,12523.0,,0.0
1996,WA,"Skagit County, WA",53057,95743.0,,0.0
1996,WA,"Skamania County, WA",53059,9208.0,,0.0
1996,WA,"Lewis County, WA",53041,66572.0,,0.0
1996,WA,"Snohomish County, WA",53061,545612.0,,0.0
1996,WA,"Stevens County, WA",53065,38323.0,,0.0
1996,WA,"Thurston County, WA",53067,196247.0,,0.0
1996,WA,"Wahkiakum County, WA",53069,3765.0,,0.0
1996,WA,"Walla Walla County, WA",53071,54111.0,,0.0
1996,WA,"Whatcom County, WA",53073,155134.0,,0.0
1996,WA,"Whitman County, WA",53075,40449.0,,0.0
1996,WA,"Yakima County, WA",53077,214951.0,,0.0
1996,WA,"Spokane County, WA",53063,408197.0,,0.0
1996,WA,"Klickitat County, WA",53039,18123.0,,0.0
1996,WA,"Kittitas County, WA",53037,31474.0,,0.0
1996,WA,"Kitsap County, WA",53035,226584.0,,0.0
1996,WA,"Adams County, WA",53001,15860.0,,0.0
1996,WA,"Asotin County, WA",53003,20280.0,,0.0
1996,WA,"Benton County, WA",53005,135833.0,,0.0
1996,WA,"Chelan County, WA",53007,62091.0,,0.0
1996,WA,"Clallam County, WA",53009,62916.0,,0.0
1996,WA,"Clark County, WA",53011,307614.0,,0.0
1996,WA,"Columbia County, WA",53013,4176.0,,0.0
1996,WA,"Cowlitz County, WA",53015,90325.0,,0.0
1996,WA,"Douglas County, WA",53017,31395.0,,0.0
1996,WA,"Ferry County, WA",53019,7123.0,,0.0
1996,WA,"Franklin County, WA",53021,45772.0,,0.0
1996,WA,"Garfield County, WA",53023,2347.0,,0.0
1996,WA,"Grant County, WA",53025,68409.0,,0.0
1996,WA,"Grays Harbor County, WA",53027,67764.0,,0.0
1996,WA,"Island County, WA",53029,67075.0,,0.0
1996,WA,"Jefferson County, WA",53031,24721.0,,0.0
1996,WA,"King County, WA",53033,1654937.0,,0.0
1996,AR,"Carroll County, AR",5015,24070.0,,0.0
1996,AR,"Chicot County, AR",5017,14905.0,,0.0
1996,AR,"Clark County, AR",5019,23379.0,,0.0
1996,AR,"Clay County, AR",5021,17948.0,,0.0
1996,AR,"Cleburne County, AR",5023,22598.0,,0.0
1996,AR,"Cleveland County, AR",5025,8297.0,,0.0
1996,AR,"Columbia County, AR",5027,25866.0,,0.0
1996,AR,"Conway County, AR",5029,20008.0,,0.0
1996,AR,"Craighead County, AR",5031,77415.0,,0.0
1996,AR,"Calhoun County, AR",5013,5754.0,,0.0
1996,AR,"Crawford County, AR",5033,49646.0,,0.0
1996,AR,"Cross County, AR",5037,19444.0,,0.0
1996,AR,"Dallas County, AR",5039,9519.0,,0.0
1996,AR,"Desha County, AR",5041,15800.0,,0.0
1996,AR,"Drew County, AR",5043,18498.0,,0.0
1996,AR,"Faulkner County, AR",5045,76681.0,,0.0
1996,AR,"Franklin County, AR",5047,17077.0,,0.0
1996,AR,"Fulton County, AR",5049,11091.0,,0.0
1996,AR,"Garland County, AR",5051,83615.0,,0.0
1996,AR,"Grant County, AR",5053,15585.0,,0.0
1996,AR,"Crittenden County, AR",5035,49662.0,,0.0
1996,AR,"Bradley County, AR",5011,12309.0,,0.0
1996,AR,"Boone County, AR",5009,32643.0,,0.0
1996,AR,"Benton County, AR",5007,132490.0,,0.0
1996,AR,"Arkansas County, AR",5001,21134.0,,0.0
1996,AR,"Ashley County, AR",5003,24417.0,,0.0
1996,AR,"Baxter County, AR",5005,36943.0,,0.0
1996,AR,"Greene County, AR",5055,35360.0,,0.0
1996,AR,"Hempstead County, AR",5057,22905.0,,0.0
1996,AR,"Howard County, AR",5061,14409.0,,0.0
1996,AR,"Polk County, AR",5113,19601.0,,0.0
1996,AR,"Pope County, AR",5115,51882.0,,0.0
1996,AR,"Prairie County, AR",5117,9514.0,,0.0
1996,AR,"Pulaski County, AR",5119,358671.0,,0.0
1996,AR,"Randolph County, AR",5121,17791.0,,0.0
1996,AR,"St. Francis County, AR",5123,29459.0,,0.0
1996,AR,"Saline County, AR",5125,76603.0,,0.0
1996,AR,"Scott County, AR",5127,10948.0,,0.0
1996,AR,"Searcy County, AR",5129,7906.0,,0.0
1996,AR,"Poinsett County, AR",5111,25237.0,,0.0
1996,AR,"Sebastian County, AR",5131,110071.0,,0.0
1996,AR,"Sharp County, AR",5135,16358.0,,0.0
1996,AR,"Stone County, AR",5137,10964.0,,0.0
1996,AR,"Union County, AR",5139,46271.0,,0.0
1996,AR,"Van Buren County, AR",5141,15543.0,,0.0
1996,AR,"Washington County, AR",5143,146123.0,,0.0
1996,AR,"White County, AR",5145,62887.0,,0.0
1996,AR,"Woodruff County, AR",5147,9236.0,,0.0
1996,AR,"Yell County, AR",5149,20274.0,,0.0
1996,AR,"Sevier County, AR",5133,15209.0,,0.0
1996,AR,"Pike County, AR",5109,10905.0,,0.0
1996,AR,"Phillips County, AR",5107,27610.0,,0.0
1996,AR,"Perry County, AR",5105,9525.0,,0.0
1996,AR,"Independence County, AR",5063,33321.0,,0.0
1996,AR,"Izard County, AR",5065,12772.0,,0.0
1996,AR,"Jackson County, AR",5067,18280.0,,0.0
1996,AR,"Jefferson County, AR",5069,85119.0,,0.0
1996,AR,"Johnson County, AR",5071,21721.0,,0.0
1996,AR,"Lafayette County, AR",5073,9091.0,,0.0
1996,AR,"Lawrence County, AR",5075,17802.0,,0.0
1996,AR,"Lee County, AR",5077,12459.0,,0.0
1996,AR,"Lincoln County, AR",5079,14291.0,,0.0
1996,AR,"Little River County, AR",5081,13659.0,,0.0
1996,AR,"Logan County, AR",5083,21828.0,,0.0
1996,AR,"Lonoke County, AR",5085,47796.0,,0.0
1996,AR,"Madison County, AR",5087,13459.0,,0.0
1996,AR,"Marion County, AR",5089,15097.0,,0.0
1996,AR,"Miller County, AR",5091,39883.0,,0.0
1996,AR,"Mississippi County, AR",5093,51815.0,,0.0
1996,AR,"Monroe County, AR",5095,10623.0,,0.0
1996,AR,"Montgomery County, AR",5097,8640.0,,0.0
1996,AR,"Nevada County, AR",5099,10021.0,,0.0
1996,AR,"Newton County, AR",5101,8182.0,,0.0
1996,AR,"Ouachita County, AR",5103,29190.0,,0.0
1996,AR,"Hot Spring County, AR",5059,29004.0,,0.0
1996,MN,"Aitkin County, MN",27001,14181.0,,0.0
1996,MN,"Anoka County, MN",27003,278260.0,,0.0
1996,MN,"Becker County, MN",27005,29036.0,,0.0
1996,MN,"Beltrami County, MN",27007,38149.0,,0.0
1996,MN,"Benton County, MN",27009,32454.0,,0.0
1996,MN,"Big Stone County, MN",27011,6017.0,,0.0
1996,MN,"Blue Earth County, MN",27013,55222.0,,0.0
1996,MN,"Brown County, MN",27015,27359.0,,0.0
1996,MN,"Carlton County, MN",27017,30626.0,,0.0
1996,MN,"Cass County, MN",27021,24958.0,,0.0
1996,MN,"Lac qui Parle County, MN",27073,8394.0,,0.0
1996,MN,"Lake County, MN",27075,10884.0,,0.0
1996,MN,"Lake of the Woods County, MN",27077,4520.0,,0.0
1996,MN,"Le Sueur County, MN",27079,24541.0,,0.0
1996,MN,"Lincoln County, MN",27081,6779.0,,0.0
1996,MN,"Lyon County, MN",27083,25300.0,,0.0
1996,MN,"McLeod County, MN",27085,33910.0,,0.0
1996,MN,"Mahnomen County, MN",27087,5189.0,,0.0
1996,MN,"Marshall County, MN",27089,10716.0,,0.0
1996,MN,"Koochiching County, MN",27071,14931.0,,0.0
1996,MN,"Martin County, MN",27091,22343.0,,0.0
1996,MN,"Mille Lacs County, MN",27095,20625.0,,0.0
1996,MN,"Morrison County, MN",27097,30990.0,,0.0
1996,MN,"Mower County, MN",27099,37916.0,,0.0
1996,MN,"Murray County, MN",27101,9371.0,,0.0
1996,MN,"Nicollet County, MN",27103,29690.0,,0.0
1996,MN,"Nobles County, MN",27105,21067.0,,0.0
1996,MN,"Norman County, MN",27107,7741.0,,0.0
1996,MN,"Olmsted County, MN",27109,115404.0,,0.0
1996,MN,"Otter Tail County, MN",27111,54522.0,,0.0
1996,MN,"Meeker County, MN",27093,21875.0,,0.0
1996,MN,"Kittson County, MN",27069,5494.0,,0.0
1996,MN,"Kandiyohi County, MN",27067,41404.0,,0.0
1996,MN,"Kanabec County, MN",27065,13879.0,,0.0
1996,MN,"Chippewa County, MN",27023,13178.0,,0.0
1996,MN,"Chisago County, MN",27025,36847.0,,0.0
1996,MN,"Clay County, MN",27027,51243.0,,0.0
1996,MN,"Clearwater County, MN",27029,8546.0,,0.0
1996,MN,"Cook County, MN",27031,4802.0,,0.0
1996,MN,"Cottonwood County, MN",27033,12476.0,,0.0
1996,MN,"Crow Wing County, MN",27035,51606.0,,0.0
1996,MN,"Dakota County, MN",27037,328159.0,,0.0
1996,MN,"Dodge County, MN",27039,16801.0,,0.0
1996,MN,"Douglas County, MN",27041,31305.0,,0.0
1996,MN,"Faribault County, MN",27043,16413.0,,0.0
1996,MN,"Fillmore County, MN",27045,21059.0,,0.0
1996,MN,"Freeborn County, MN",27047,32613.0,,0.0
1996,MN,"Goodhue County, MN",27049,42831.0,,0.0
1996,MN,"Grant County, MN",27051,6301.0,,0.0
1996,MN,"Hennepin County, MN",27053,1083757.0,,0.0
1996,MN,"Houston County, MN",27055,19342.0,,0.0
1996,MN,"Hubbard County, MN",27057,16913.0,,0.0
1996,MN,"Isanti County, MN",27059,28780.0,,0.0
1996,MN,"Itasca County, MN",27061,43133.0,,0.0
1996,MN,"Jackson County, MN",27063,11747.0,,0.0
1996,MN,"Carver County, MN",27019,62197.0,,0.0
1996,MN,"Pennington County, MN",27113,13618.0,,0.0
1996,MN,"Pine County, MN",27115,24101.0,,0.0
1996,MN,"Polk County, MN",27119,32736.0,,0.0
1996,MN,"Wright County, MN",27171,80924.0,,0.0
1996,MN,"Yellow Medicine County, MN",27173,11483.0,,0.0
1996,MN,"Winona County, MN",27169,49612.0,,0.0
1996,MN,"Wilkin County, MN",27167,7273.0,,0.0
1996,MN,"Watonwan County, MN",27165,11978.0,,0.0
1996,MN,"Washington County, MN",27163,183824.0,,0.0
1996,MN,"Pope County, MN",27121,11178.0,,0.0
1996,MN,"Ramsey County, MN",27123,498326.0,,0.0
1996,MN,"Red Lake County, MN",27125,4460.0,,0.0
1996,MN,"Redwood County, MN",27127,17196.0,,0.0
1996,MN,"Renville County, MN",27129,17305.0,,0.0
1996,MN,"Rice County, MN",27131,53512.0,,0.0
1996,MN,"Rock County, MN",27133,10000.0,,0.0
1996,MN,"Roseau County, MN",27135,16377.0,,0.0
1996,MN,"St. Louis County, MN",27137,198840.0,,0.0
1996,MN,"Scott County, MN",27139,73883.0,,0.0
1996,MN,"Sherburne County, MN",27141,54314.0,,0.0
1996,MN,"Sibley County, MN",27143,15009.0,,0.0
1996,MN,"Stearns County, MN",27145,128109.0,,0.0
1996,MN,"Steele County, MN",27147,32112.0,,0.0
1996,MN,"Stevens County, MN",27149,10291.0,,0.0
1996,MN,"Swift County, MN",27151,11502.0,,0.0
1996,MN,"Todd County, MN",27153,24051.0,,0.0
1996,MN,"Traverse County, MN",27155,4302.0,,0.0
1996,MN,"Wabasha County, MN",27157,20897.0,,0.0
1996,MN,"Wadena County, MN",27159,13377.0,,0.0
1996,MN,"Waseca County, MN",27161,18276.0,,0.0
1996,MN,"Pipestone County, MN",27117,10165.0,,0.0
1997,OH,"Meigs County, OH",39105,23296.0,,0.0
1997,OH,"Medina County, OH",39103,142999.0,,0.0
