name,state,Year,MME,fips
desmoines,IA,2018,7236469.05,19057.0
desmoines,IA,2019,5884483.65,19057.0
deschutes,OR,2006,36775326.6804,41017.0
deschutes,OR,2007,42355933.018025,41017.0
deschutes,OR,2008,46984718.3688,41017.0
deschutes,OR,2009,46685672.4745125,41017.0
deschutes,OR,2010,50330786.712,41017.0
deschutes,OR,2011,52943542.8151875,41017.0
deschutes,OR,2012,56021384.7567,41017.0
deschutes,OR,2013,57969279.9546,41017.0
deschutes,OR,2014,61395770.10405,41017.0
deschutes,OR,2015,61032903.5106,41017.0
deschutes,OR,2016,56906383.7529,41017.0
deschutes,OR,2017,51349478.1444,41017.0
deschutes,OR,2018,46423507.7286,41017.0
deschutes,OR,2019,41548702.2471,41017.0
desha,AR,2006,2114821.612725,5041.0
desha,AR,2007,2602680.2955375,5041.0
desha,AR,2008,2759183.0518125,5041.0
desha,AR,2009,2826900.06045,5041.0
desha,AR,2010,3466769.52795,5041.0
desha,AR,2011,4037407.4588625003,5041.0
desha,AR,2012,4673253.03795,5041.0
desha,AR,2013,4676844.6568125,5041.0
desha,AR,2014,5530605.5145375,5041.0
desha,AR,2015,5116179.6015,5041.0
desha,AR,2016,4766783.0784,5041.0
desha,AR,2017,4236966.5559,5041.0
desha,AR,2018,3443086.9134,5041.0
desha,AR,2019,3115825.272,5041.0
desoto,MS,2006,32167522.847225,28033.0
desoto,MS,2007,37078687.8790275,28033.0
desoto,MS,2008,42034812.175175,28033.0
desoto,MS,2009,51783089.0288625,28033.0
desoto,MS,2010,52923660.9383625,28033.0
desoto,MS,2011,56976539.1047625,28033.0
desoto,MS,2012,61249445.719087504,28033.0
desoto,MS,2013,60580379.7043125,28033.0
desoto,MS,2014,62171547.9265875,28033.0
desoto,MS,2015,63473885.3103,28033.0
desoto,MS,2016,64087076.61435,28033.0
desoto,MS,2017,61855910.6739,28033.0
desoto,MS,2018,54734112.1614,28033.0
desoto,MS,2019,49793527.47,28033.0
deuel,NE,2006,424311.7125,31049.0
deuel,NE,2007,470408.5125,31049.0
deuel,NE,2008,478390.2,31049.0
deuel,NE,2009,316961.1,31049.0
deuel,NE,2010,414650.8125,31049.0
deuel,NE,2011,334479.4913625,31049.0
deuel,NE,2012,478340.28750000003,31049.0
deuel,NE,2013,354323.2125,31049.0
deuel,NE,2014,279602.5875,31049.0
deuel,NE,2015,283165.3875,31049.0
deuel,NE,2016,284925.45,31049.0
deuel,NE,2017,279960.45,31049.0
deuel,NE,2018,200952.45,31049.0
deuel,NE,2019,71416.2,31049.0
deuel,SD,2006,416391.75,46039.0
deuel,SD,2007,302014.875,46039.0
deuel,SD,2008,300400.575,46039.0
deuel,SD,2009,720828.7125,46039.0
deuel,SD,2010,688627.2,46039.0
deuel,SD,2011,619770.15,46039.0
deuel,SD,2012,371864.445,46039.0
deuel,SD,2013,218112.1125,46039.0
deuel,SD,2014,231654.825,46039.0
deuel,SD,2015,207717.225,46039.0
deuel,SD,2016,213634.0575,46039.0
deuel,SD,2017,296240.97000000003,46039.0
deuel,SD,2018,233890.02000000002,46039.0
deuel,SD,2019,151371.42,46039.0
dewey,OK,2006,492255.29726250004,40043.0
dewey,OK,2007,673259.568825,40043.0
dewey,OK,2008,660410.6356500001,40043.0
dewey,OK,2009,938015.607225,40043.0
dewey,OK,2010,1224670.3302,40043.0
dewey,OK,2011,1611680.1808500001,40043.0
dewey,OK,2012,2960279.6886,40043.0
dewey,OK,2013,1768137.2315625001,40043.0
dewey,OK,2014,1746932.1436125,40043.0
dewey,OK,2015,2085471.4452,40043.0
dewey,OK,2016,2730475.2105,40043.0
dewey,OK,2017,2133596.53275,40043.0
dewey,OK,2018,1429662.6078,40043.0
dewey,OK,2019,962955.564,40043.0
dewey,SD,2011,605.4000000000001,46041.0
dewey,SD,2012,25124.100000000002,46041.0
dewey,SD,2013,52518.450000000004,46041.0
dewey,SD,2014,86723.55,46041.0
dewitt,IL,2006,1220455.2,17039.0
dewitt,IL,2007,1446602.061,17039.0
dewitt,IL,2008,1669760.6595,17039.0
dewitt,IL,2009,2030359.5375,17039.0
dewitt,IL,2010,2444638.65,17039.0
dewitt,IL,2011,2880754.7625,17039.0
dewitt,IL,2012,3123975.5625,17039.0
dewitt,IL,2013,3233764.125,17039.0
dewitt,IL,2014,3205258.801125,17039.0
dewitt,IL,2015,3082108.3284,17039.0
dewitt,IL,2016,2940820.1325,17039.0
dewitt,IL,2017,2592003.2625,17039.0
dewitt,IL,2018,1848655.8525,17039.0
dewitt,IL,2019,1485184.0275,17039.0
dickens,TX,2006,202600.2,48125.0
dickens,TX,2007,245808.825,48125.0
dickens,TX,2008,240169.80000000002,48125.0
dickens,TX,2009,287126.85,48125.0
dickens,TX,2010,354521.475,48125.0
dickens,TX,2011,378697.425,48125.0
dickens,TX,2012,268345.2,48125.0
dickens,TX,2013,297856.8,48125.0
dickens,TX,2014,286281.975,48125.0
dickens,TX,2015,153920.325,48125.0
dickens,TX,2016,180224.7,48125.0
dickens,TX,2017,276899.2875,48125.0
dickens,TX,2018,287574.225,48125.0
dickens,TX,2019,238372.0125,48125.0
dickenson,VA,2006,15256947.677725,51051.0
dickenson,VA,2007,16695909.035225,51051.0
dickenson,VA,2008,13972333.57,51051.0
dickenson,VA,2009,15167387.1113625,51051.0
dickenson,VA,2010,16617947.31,51051.0
dickenson,VA,2011,20632304.235,51051.0
dickenson,VA,2012,20772284.0588625,51051.0
dickenson,VA,2013,23751923.9625,51051.0
dickenson,VA,2014,24276152.775,51051.0
dickenson,VA,2015,20142424.267500002,51051.0
dickenson,VA,2016,19738816.1475,51051.0
dickenson,VA,2017,17139727.8939,51051.0
dickenson,VA,2018,15803259.1464,51051.0
dickenson,VA,2019,16125000.5025,51051.0
dickey,ND,2006,397520.61000000004,38021.0
dickey,ND,2007,523069.389,38021.0
dickey,ND,2008,560599.452,38021.0
dickey,ND,2009,457267.16250000003,38021.0
dickey,ND,2010,646198.275,38021.0
dickey,ND,2011,918585.3,38021.0
dickey,ND,2012,1072266.975,38021.0
dickey,ND,2013,1156608.3375,38021.0
dickey,ND,2014,1164283.275,38021.0
dickey,ND,2015,1284099.9,38021.0
dickey,ND,2016,1174753.275,38021.0
dickey,ND,2017,1067012.7375,38021.0
dickey,ND,2018,873154.05,38021.0
dickey,ND,2019,809933.4,38021.0
dickinson,IA,2006,1565551.425,19059.0
dickinson,IA,2007,1873586.7773625,19059.0
dickinson,IA,2008,2067885.0735,19059.0
dickinson,IA,2009,2265758.175,19059.0
dickinson,IA,2010,2447262.7240875,19059.0
dickinson,IA,2011,2795233.88385,19059.0
dickinson,IA,2012,2699428.9777125,19059.0
dickinson,IA,2013,3067237.0097625,19059.0
dickinson,IA,2014,2767840.1299875,19059.0
dickinson,IA,2015,2927576.4039,19059.0
dickinson,IA,2016,2696876.3742,19059.0
dickinson,IA,2017,2746075.2156,19059.0
dickinson,IA,2018,2105762.49,19059.0
dickinson,IA,2019,1828093.935,19059.0
dickinson,KS,2006,2213423.686,20041.0
dickinson,KS,2007,3049407.5725000002,20041.0
dickinson,KS,2008,3224929.6615875,20041.0
dickinson,KS,2009,3711970.515,20041.0
dickinson,KS,2010,4013711.7413625,20041.0
dickinson,KS,2011,4556873.8125,20041.0
dickinson,KS,2012,5289214.2263625,20041.0
dickinson,KS,2013,5450814.8475,20041.0
dickinson,KS,2014,5572245.9375,20041.0
dickinson,KS,2015,4836196.3125,20041.0
dickinson,KS,2016,5241451.905,20041.0
dickinson,KS,2017,4926281.07,20041.0
dickinson,KS,2018,4569445.8,20041.0
dickinson,KS,2019,4122055.3125,20041.0
dickinson,MI,2006,7578861.3675,26043.0
dickinson,MI,2007,8452922.2875,26043.0
dickinson,MI,2008,9858954.525,26043.0
dickinson,MI,2009,11216102.505,26043.0
dickinson,MI,2010,10620512.2875,26043.0
dickinson,MI,2011,11386205.782725,26043.0
dickinson,MI,2012,11986566.525,26043.0
dickinson,MI,2013,11541214.275,26043.0
dickinson,MI,2014,12700855.5940875,26043.0
dickinson,MI,2015,12048324.6303,26043.0
dickinson,MI,2016,10469484.735,26043.0
dickinson,MI,2017,9109789.226400001,26043.0
dickinson,MI,2018,6618865.305,26043.0
dickinson,MI,2019,5405656.17,26043.0
dickson,TN,2006,15468472.210725,47043.0
dickson,TN,2007,16455612.205725,47043.0
dickson,TN,2008,18975661.3909875,47043.0
dickson,TN,2009,25321347.6431625,47043.0
dickson,TN,2010,30888315.15795,47043.0
dickson,TN,2011,33843565.2318,47043.0
dickson,TN,2012,39902279.2331625,47043.0
dickson,TN,2013,45056169.952725,47043.0
dickson,TN,2014,45405092.205225,47043.0
dickson,TN,2015,41647990.95,47043.0
dickson,TN,2016,39776608.6425,47043.0
dickson,TN,2017,33876180.5175,47043.0
dickson,TN,2018,30833960.04,47043.0
dickson,TN,2019,26334446.6625,47043.0
dillon,SC,2006,11355094.867725,45033.0
dillon,SC,2007,12689664.10935,45033.0
dillon,SC,2008,12953123.7264,45033.0
dillon,SC,2009,14556043.313625,45033.0
dillon,SC,2010,16551455.1943125,45033.0
dillon,SC,2011,18727029.1624875,45033.0
dillon,SC,2012,19835796.8065875,45033.0
dillon,SC,2013,18692109.9495375,45033.0
dillon,SC,2014,21013561.8375,45033.0
dillon,SC,2015,21397574.04,45033.0
dillon,SC,2016,22081538.3325,45033.0
dillon,SC,2017,18615955.2525,45033.0
dillon,SC,2018,14877160.8675,45033.0
dillon,SC,2019,12995017.365,45033.0
dimmit,TX,2006,800146.92,48127.0
dimmit,TX,2007,964662.15,48127.0
dimmit,TX,2008,1233710.175,48127.0
dimmit,TX,2009,1519301.55,48127.0
dimmit,TX,2010,1695519.225,48127.0
dimmit,TX,2011,2230791.0,48127.0
dimmit,TX,2012,2508904.9875,48127.0
dimmit,TX,2013,2485734.42,48127.0
dimmit,TX,2014,2585696.5875,48127.0
dimmit,TX,2015,2607091.6350000002,48127.0
dimmit,TX,2016,2813034.45,48127.0
dimmit,TX,2017,2871441.495,48127.0
dimmit,TX,2018,1409770.8900000001,48127.0
dimmit,TX,2019,585912.3,48127.0
dinwiddie,VA,2006,630302.261,51053.0
dinwiddie,VA,2007,730929.3735,51053.0
dinwiddie,VA,2008,670705.233,51053.0
dinwiddie,VA,2009,635199.8288625,51053.0
dinwiddie,VA,2010,841990.3875000001,51053.0
dinwiddie,VA,2011,778396.125,51053.0
dinwiddie,VA,2012,1078954.95,51053.0
dinwiddie,VA,2013,1056601.845,51053.0
dinwiddie,VA,2014,1143318.7875,51053.0
dinwiddie,VA,2015,1230796.545,51053.0
dinwiddie,VA,2016,1378852.275,51053.0
dinwiddie,VA,2017,955358.3475,51053.0
dinwiddie,VA,2018,480804.69,51053.0
dinwiddie,VA,2019,824110.2975,51053.0
districtofcolumbia,DC,2006,73930590.8504625,11001.0
districtofcolumbia,DC,2007,87580634.4651625,11001.0
districtofcolumbia,DC,2008,81636805.9155,11001.0
districtofcolumbia,DC,2009,93539899.8990375,11001.0
districtofcolumbia,DC,2010,101875473.449475,11001.0
districtofcolumbia,DC,2011,116521675.4088,11001.0
districtofcolumbia,DC,2012,115245786.0196875,11001.0
districtofcolumbia,DC,2013,112320566.7858,11001.0
districtofcolumbia,DC,2014,103890922.7144625,11001.0
districtofcolumbia,DC,2015,98689141.2843,11001.0
districtofcolumbia,DC,2016,90166580.5722,11001.0
districtofcolumbia,DC,2017,78703456.4976,11001.0
districtofcolumbia,DC,2018,65505202.3287,11001.0
districtofcolumbia,DC,2019,57985723.7301,11001.0
divide,ND,2006,154555.083,38023.0
divide,ND,2007,166317.048,38023.0
divide,ND,2008,222077.76,38023.0
divide,ND,2009,233086.9125,38023.0
divide,ND,2010,241896.075,38023.0
divide,ND,2011,302914.425,38023.0
divide,ND,2012,423424.5,38023.0
divide,ND,2013,318524.475,38023.0
divide,ND,2014,313067.025,38023.0
divide,ND,2015,273271.1625,38023.0
divide,ND,2016,274102.7625,38023.0
divide,ND,2017,243322.2375,38023.0
divide,ND,2018,314983.6875,38023.0
divide,ND,2019,392270.7,38023.0
dixie,FL,2006,2952746.125,12029.0
dixie,FL,2007,3098699.7413625,12029.0
dixie,FL,2008,3247707.6,12029.0
dixie,FL,2009,2874669.0413625,12029.0
dixie,FL,2010,2657110.35,12029.0
dixie,FL,2011,2560335.675,12029.0
dixie,FL,2012,3326242.5943125,12029.0
dixie,FL,2013,3489151.2865875,12029.0
dixie,FL,2014,3425045.46,12029.0
dixie,FL,2015,5029532.97,12029.0
dixie,FL,2016,4898759.2875,12029.0
dixie,FL,2017,4498992.6375,12029.0
dixie,FL,2018,4250188.1025,12029.0
dixie,FL,2019,4352973.165,12029.0
dixon,NE,2006,69074.7,31051.0
dixon,NE,2007,101309.625,31051.0
dixon,NE,2008,94094.40000000001,31051.0
dixon,NE,2009,95486.1,31051.0
dixon,NE,2010,110606.32500000001,31051.0
dixon,NE,2011,96853.5,31051.0
dixon,NE,2012,131194.2,31051.0
dixon,NE,2013,155252.2875,31051.0
dixon,NE,2014,100080.97886250001,31051.0
dixon,NE,2015,79515.225,31051.0
dixon,NE,2016,116178.375,31051.0
dixon,NE,2017,77766.0,31051.0
dixon,NE,2018,76438.3875,31051.0
dixon,NE,2019,44188.95,31051.0
doddridge,WV,2006,768796.9125,54017.0
doddridge,WV,2007,666715.3875,54017.0
doddridge,WV,2008,816384.3,54017.0
doddridge,WV,2009,1111758.15,54017.0
doddridge,WV,2010,1089210.6,54017.0
doddridge,WV,2011,1091208.675,54017.0
doddridge,WV,2012,1301211.2175,54017.0
doddridge,WV,2013,1376998.575,54017.0
doddridge,WV,2014,1141271.4,54017.0
doddridge,WV,2015,1029214.6125,54017.0
doddridge,WV,2016,1007628.375,54017.0
doddridge,WV,2017,784436.6625,54017.0
doddridge,WV,2018,721853.925,54017.0
doddridge,WV,2019,620014.725,54017.0
dodge,GA,2006,7700920.957725,13091.0
dodge,GA,2007,9479082.6750875,13091.0
dodge,GA,2008,10192161.6675,13091.0
dodge,GA,2009,10153350.8625,13091.0
dodge,GA,2010,9924903.1725,13091.0
dodge,GA,2011,12557095.3013625,13091.0
dodge,GA,2012,13353534.2325,13091.0
dodge,GA,2013,13703528.1263625,13091.0
dodge,GA,2014,14291794.8075,13091.0
dodge,GA,2015,14300453.25,13091.0
dodge,GA,2016,15907783.0425,13091.0
dodge,GA,2017,18081962.865,13091.0
dodge,GA,2018,13618077.7689,13091.0
dodge,GA,2019,10844831.7825,13091.0
dodge,MN,2006,851431.575,27039.0
dodge,MN,2007,925611.4875,27039.0
dodge,MN,2008,869754.0,27039.0
dodge,MN,2009,1020342.825,27039.0
dodge,MN,2010,1156937.7,27039.0
dodge,MN,2011,1039307.925,27039.0
dodge,MN,2012,1190167.6163625,27039.0
dodge,MN,2013,1142800.9538625,27039.0
dodge,MN,2014,1264352.8875,27039.0
dodge,MN,2015,1232116.185,27039.0
dodge,MN,2016,1158093.675,27039.0
dodge,MN,2017,923900.025,27039.0
dodge,MN,2018,787807.4625,27039.0
dodge,MN,2019,521516.1,27039.0
dodge,NE,2006,12507250.913,31053.0
dodge,NE,2007,11697331.682,31053.0
dodge,NE,2008,12106884.7925,31053.0
dodge,NE,2009,11528023.147725001,31053.0
dodge,NE,2010,11714941.9425,31053.0
dodge,NE,2011,11471539.6990875,31053.0
dodge,NE,2012,11797322.0438625,31053.0
dodge,NE,2013,11567588.5240875,31053.0
dodge,NE,2014,12331904.7525,31053.0
dodge,NE,2015,12035341.02,31053.0
dodge,NE,2016,11252151.9075,31053.0
dodge,NE,2017,11498716.1325,31053.0
dodge,NE,2018,9317165.0925,31053.0
dodge,NE,2019,7558653.0600000005,31053.0
dodge,WI,2006,11869384.9954875,55027.0
dodge,WI,2007,14511615.3452625,55027.0
dodge,WI,2008,15495959.8343625,55027.0
dodge,WI,2009,17329312.695,55027.0
dodge,WI,2010,18712839.855,55027.0
dodge,WI,2011,18177268.9090875,55027.0
dodge,WI,2012,19819221.6347625,55027.0
dodge,WI,2013,20418377.379075002,55027.0
dodge,WI,2014,21181207.28295,55027.0
dodge,WI,2015,21310153.7532,55027.0
dodge,WI,2016,18660069.4695,55027.0
dodge,WI,2017,15468404.6637,55027.0
dodge,WI,2018,13496137.7946,55027.0
dodge,WI,2019,11413695.7467,55027.0
donaana,NM,2006,29589065.9774,
donaana,NM,2007,37285506.0733125,
donaana,NM,2008,44196769.4594875,
donaana,NM,2009,55577770.3543125,
donaana,NM,2010,69310023.069075,
donaana,NM,2011,103946903.8522125,
donaana,NM,2012,87110343.8919375,
donaana,NM,2013,49363152.7704,
donaana,NM,2014,43494379.8372375,
donaana,NM,2015,40764366.5361,
donaana,NM,2016,35411062.11,
donaana,NM,2017,28966846.9731,
donaana,NM,2018,24639505.035,
donaana,NM,2019,19903651.815,
doniphan,KS,2017,27032.8875,20043.0
doniphan,KS,2018,272041.9875,20043.0
doniphan,KS,2019,465694.8375,20043.0
donley,TX,2006,460871.85000000003,48129.0
donley,TX,2007,452895.15,48129.0
donley,TX,2008,373339.815,48129.0
donley,TX,2009,458343.30000000005,48129.0
donley,TX,2010,565288.0125000001,48129.0
donley,TX,2011,777629.775,48129.0
donley,TX,2012,803920.6875,48129.0
donley,TX,2013,718315.0125,48129.0
donley,TX,2014,759336.45,48129.0
donley,TX,2015,471423.45,48129.0
donley,TX,2016,531302.6325,48129.0
donley,TX,2017,503891.8125,48129.0
donley,TX,2018,397340.7375,48129.0
donley,TX,2019,350489.85,48129.0
dooly,GA,2006,693151.227,13093.0
dooly,GA,2007,577700.1345,13093.0
dooly,GA,2008,625006.8675,13093.0
dooly,GA,2009,518131.6275,13093.0
dooly,GA,2010,750234.7875,13093.0
dooly,GA,2011,814983.0375,13093.0
dooly,GA,2012,848861.94,13093.0
dooly,GA,2013,1234159.8,13093.0
dooly,GA,2014,1474537.62,13093.0
dooly,GA,2015,1504662.7875,13093.0
dooly,GA,2016,1642349.3625,13093.0
dooly,GA,2017,1627051.6725,13093.0
dooly,GA,2018,1514200.755,13093.0
dooly,GA,2019,1510893.975,13093.0
door,WI,2006,5993945.5275,55029.0
door,WI,2007,6788789.9655,55029.0
door,WI,2008,6933119.2965,55029.0
door,WI,2009,6852187.275,55029.0
door,WI,2010,6373193.5425,55029.0
door,WI,2011,7194157.425,55029.0
door,WI,2012,7277362.275,55029.0
door,WI,2013,6290925.8175,55029.0
door,WI,2014,6367110.6225,55029.0
door,WI,2015,6040452.8925,55029.0
door,WI,2016,5280617.0925,55029.0
door,WI,2017,4081414.215,55029.0
door,WI,2018,3656331.9825,55029.0
door,WI,2019,3157668.63,55029.0
dorado,PR,2006,510249.675,
dorado,PR,2007,528549.261,
dorado,PR,2008,556838.0625,
dorado,PR,2009,523002.675,
dorado,PR,2010,803301.75,
dorado,PR,2011,675322.2,
dorado,PR,2012,693756.375,
dorado,PR,2013,587657.7,
dorado,PR,2014,598366.4625,
dorado,PR,2015,551703.7125,
dorado,PR,2016,580480.575,
dorado,PR,2017,481845.0,
dorado,PR,2018,286516.125,
dorado,PR,2019,263588.39999999997,
dorchester,MD,2006,8448972.3825,24019.0
dorchester,MD,2007,8815131.0233625,24019.0
dorchester,MD,2008,9152669.473725,24019.0
dorchester,MD,2009,9465356.775,24019.0
dorchester,MD,2010,9484523.032725,24019.0
dorchester,MD,2011,10374531.2475,24019.0
dorchester,MD,2012,9270188.835,24019.0
dorchester,MD,2013,8357156.7375,24019.0
dorchester,MD,2014,10391704.425,24019.0
dorchester,MD,2015,10083123.4764,24019.0
dorchester,MD,2016,10681151.145,24019.0
dorchester,MD,2017,10908862.5825,24019.0
dorchester,MD,2018,10391104.77,24019.0
dorchester,MD,2019,10126778.67,24019.0
dorchester,SC,2006,28858637.3785,45035.0
dorchester,SC,2007,35074422.5063625,45035.0
dorchester,SC,2008,39244736.921000004,45035.0
dorchester,SC,2009,47126141.527950004,45035.0
dorchester,SC,2010,50356648.4290875,45035.0
dorchester,SC,2011,56577410.190225,45035.0
dorchester,SC,2012,66576072.30885,45035.0
dorchester,SC,2013,61834904.5408875,45035.0
dorchester,SC,2014,66132125.59635,45035.0
dorchester,SC,2015,63441344.5248,45035.0
dorchester,SC,2016,62262042.1389,45035.0
dorchester,SC,2017,58338639.45,45035.0
dorchester,SC,2018,48770062.9539,45035.0
dorchester,SC,2019,43513597.6089,45035.0
dougherty,GA,2006,15793530.142725,13095.0
dougherty,GA,2007,16089307.192850001,13095.0
dougherty,GA,2008,18077401.218225,13095.0
dougherty,GA,2009,21441143.043825,13095.0
dougherty,GA,2010,23611078.432725,13095.0
dougherty,GA,2011,29022555.7393125,13095.0
dougherty,GA,2012,31650886.2234,13095.0
dougherty,GA,2013,28470710.96295,13095.0
dougherty,GA,2014,29466069.09,13095.0
dougherty,GA,2015,30137149.7925,13095.0
dougherty,GA,2016,28707233.13375,13095.0
dougherty,GA,2017,26146359.5925,13095.0
dougherty,GA,2018,23298489.6225,13095.0
dougherty,GA,2019,20693821.485,13095.0
douglas,CO,2006,40508046.7413,8035.0
douglas,CO,2007,47781419.4367625,8035.0
douglas,CO,2008,52718079.335125,8035.0
douglas,CO,2009,58944068.3518125,8035.0
douglas,CO,2010,65098073.273175,8035.0
douglas,CO,2011,68700057.758175,8035.0
douglas,CO,2012,74536528.869975,8035.0
douglas,CO,2013,63475758.36135,8035.0
douglas,CO,2014,58164075.3949875,8035.0
douglas,CO,2015,58583984.7603,8035.0
douglas,CO,2016,52741354.7706,8035.0
douglas,CO,2017,48864680.2989,8035.0
douglas,CO,2018,42762922.9614,8035.0
douglas,CO,2019,39471807.76515,8035.0
douglas,GA,2006,35668308.37245,13097.0
douglas,GA,2007,42464163.0231625,13097.0
douglas,GA,2008,51643546.390575,13097.0
douglas,GA,2009,65538340.1595375,13097.0
douglas,GA,2010,80424546.9427125,13097.0
douglas,GA,2011,98136652.793175,13097.0
douglas,GA,2012,69248346.3299625,13097.0
douglas,GA,2013,59045495.08995,13097.0
douglas,GA,2014,61438605.5740875,13097.0
douglas,GA,2015,65102449.9575,13097.0
douglas,GA,2016,66393036.8142,13097.0
douglas,GA,2017,62976431.4981,13097.0
douglas,GA,2018,58199515.2339,13097.0
douglas,GA,2019,53409197.04,13097.0
douglas,IL,2006,1422569.43,17041.0
douglas,IL,2007,2012692.2728625,17041.0
douglas,IL,2008,2173260.1095,17041.0
douglas,IL,2009,2103131.2125,17041.0
douglas,IL,2010,2410159.4625,17041.0
douglas,IL,2011,3141709.4625,17041.0
douglas,IL,2012,3678939.825,17041.0
douglas,IL,2013,3744158.3625,17041.0
douglas,IL,2014,3623504.5125,17041.0
douglas,IL,2015,2932964.265,17041.0
douglas,IL,2016,2640627.735,17041.0
douglas,IL,2017,2359892.8200000003,17041.0
douglas,IL,2018,2039769.615,17041.0
douglas,IL,2019,1546922.55,17041.0
douglas,KS,2006,18728788.1135,20045.0
douglas,KS,2007,21376956.9003625,20045.0
douglas,KS,2008,22329583.0208625,20045.0
douglas,KS,2009,23364961.6993125,20045.0
douglas,KS,2010,26893586.78295,20045.0
douglas,KS,2011,28490473.6997625,20045.0
douglas,KS,2012,29729113.5586125,20045.0
douglas,KS,2013,29569469.4672375,20045.0
douglas,KS,2014,29520912.1986,20045.0
