Year,State_x,State Code,County_x,County Code,Population,Population_filled,State_CD,County_y,State_y,Deaths,state,name,MME,transaction_year,fips
1997,Louisiana,22,"Richland Parish, LA",22083,20950.0,20950.0,LA,,,,,,,,
1997,Louisiana,22,"Sabine Parish, LA",22085,23413.0,23413.0,LA,,,,,,,,
1997,Louisiana,22,"St. Bernard Parish, LA",22087,68204.0,68204.0,LA,,,,,,,,
1997,Louisiana,22,"St. Charles Parish, LA",22089,47023.0,47023.0,LA,,,,,,,,
1997,Louisiana,22,"St. Helena Parish, LA",22091,10312.0,10312.0,LA,,,,,,,,
1997,Louisiana,22,"St. James Parish, LA",22093,20952.0,20952.0,LA,,,,,,,,
1997,Louisiana,22,"St. John the Baptist Parish, LA",22095,42222.0,42222.0,LA,,,,,,,,
1997,Louisiana,22,"St. Landry Parish, LA",22097,85312.0,85312.0,LA,,,,,,,,
1997,Louisiana,22,"St. Martin Parish, LA",22099,47234.0,47234.0,LA,,,,,,,,
1997,Louisiana,22,"St. Mary Parish, LA",22101,54915.0,54915.0,LA,,,,,,,,
1997,Louisiana,22,"St. Tammany Parish, LA",22103,181426.0,181426.0,LA,,,,,,,,
1997,Louisiana,22,"Tangipahoa Parish, LA",22105,96515.0,96515.0,LA,,,,,,,,
1997,Louisiana,22,"Tensas Parish, LA",22107,6789.0,6789.0,LA,,,,,,,,
1997,Louisiana,22,"Terrebonne Parish, LA",22109,102689.0,102689.0,LA,,,,,,,,
1997,Louisiana,22,"Union Parish, LA",22111,22242.0,22242.0,LA,,,,,,,,
1997,Louisiana,22,"Vermilion Parish, LA",22113,52665.0,52665.0,LA,,,,,,,,
1997,Louisiana,22,"Washington Parish, LA",22117,43621.0,43621.0,LA,,,,,,,,
1997,Louisiana,22,"Plaquemines Parish, LA",22075,26430.0,26430.0,LA,,,,,,,,
1997,Louisiana,22,"Ouachita Parish, LA",22073,147692.0,147692.0,LA,,,,,,,,
1997,Louisiana,22,"Natchitoches Parish, LA",22069,38239.0,38239.0,LA,,,,,,,,
1997,Louisiana,22,"Claiborne Parish, LA",22027,17005.0,17005.0,LA,,,,,,,,
1997,Louisiana,22,"Concordia Parish, LA",22029,20496.0,20496.0,LA,,,,,,,,
1997,Louisiana,22,"De Soto Parish, LA",22031,25301.0,25301.0,LA,,,,,,,,
1997,Louisiana,22,"East Baton Rouge Parish, LA",22033,408960.0,408960.0,LA,,,,,,,,
1997,Louisiana,22,"East Carroll Parish, LA",22035,9434.0,9434.0,LA,,,,,,,,
1997,Louisiana,22,"East Feliciana Parish, LA",22037,20921.0,20921.0,LA,,,,,,,,
1997,Louisiana,22,"Evangeline Parish, LA",22039,34949.0,34949.0,LA,,,,,,,,
1997,Louisiana,22,"Franklin Parish, LA",22041,21579.0,21579.0,LA,,,,,,,,
1997,Louisiana,22,"Grant Parish, LA",22043,18219.0,18219.0,LA,,,,,,,,
1997,Louisiana,22,"Iberia Parish, LA",22045,72024.0,72024.0,LA,,,,,,,,
1997,Louisiana,22,"Iberville Parish, LA",22047,32468.0,32468.0,LA,,,,,,,,
1997,Louisiana,22,"Jackson Parish, LA",22049,15525.0,15525.0,LA,,,,,,,,
1997,Louisiana,22,"Jefferson Parish, LA",22051,459207.0,459207.0,LA,,,,,,,,
1997,Louisiana,22,"Jefferson Davis Parish, LA",22053,31736.0,31736.0,LA,,,,,,,,
1997,Louisiana,22,"Lafayette Parish, LA",22055,186421.0,186421.0,LA,,,,,,,,
1997,Louisiana,22,"Lafourche Parish, LA",22057,88650.0,88650.0,LA,,,,,,,,
1997,Louisiana,22,"LaSalle Parish, LA",22059,13912.0,13912.0,LA,,,,,,,,
1997,Louisiana,22,"Lincoln Parish, LA",22061,42789.0,42789.0,LA,,,,,,,,
1997,Louisiana,22,"Livingston Parish, LA",22063,84364.0,84364.0,LA,,,,,,,,
1997,Louisiana,22,"Madison Parish, LA",22065,13676.0,13676.0,LA,,,,,,,,
1997,Louisiana,22,"Morehouse Parish, LA",22067,31598.0,31598.0,LA,,,,,,,,
1997,Louisiana,22,"Orleans Parish, LA",22071,488061.0,488061.0,LA,,,,,,,,
1997,Louisiana,22,"Vernon Parish, LA",22115,52416.0,52416.0,LA,,,,,,,,
1998,Oklahoma,40,"Greer County, OK",40055,6016.0,6016.0,OK,,,,,,,,
1998,Oklahoma,40,"Atoka County, OK",40005,13749.0,13749.0,OK,,,,,,,,
1998,Oklahoma,40,"Canadian County, OK",40017,85266.0,85266.0,OK,,,,,,,,
1998,Oklahoma,40,"Carter County, OK",40019,45223.0,45223.0,OK,,,,,,,,
1998,Oklahoma,40,"Cherokee County, OK",40021,41126.0,41126.0,OK,,,,,,,,
1998,Oklahoma,40,"Choctaw County, OK",40023,15305.0,15305.0,OK,,,,,,,,
1998,Oklahoma,40,"Cimarron County, OK",40025,3182.0,3182.0,OK,,,,,,,,
1998,Oklahoma,40,"Cleveland County, OK",40027,203730.0,203730.0,OK,,,,,,,,
1998,Oklahoma,40,"Coal County, OK",40029,5912.0,5912.0,OK,,,,,,,,
1998,Oklahoma,40,"Comanche County, OK",40031,115577.0,115577.0,OK,,,,,,,,
1998,Oklahoma,40,"Cotton County, OK",40033,6499.0,6499.0,OK,,,,,,,,
1998,Oklahoma,40,"Caddo County, OK",40015,30483.0,30483.0,OK,,,,,,,,
1998,Oklahoma,40,"Craig County, OK",40035,14870.0,14870.0,OK,,,,,,,,
1998,Oklahoma,40,"Custer County, OK",40039,26227.0,26227.0,OK,,,,,,,,
1998,Oklahoma,40,"Delaware County, OK",40041,35675.0,35675.0,OK,,,,,,,,
1998,Oklahoma,40,"Dewey County, OK",40043,4840.0,4840.0,OK,,,,,,,,
1998,Oklahoma,40,"Ellis County, OK",40045,4174.0,4174.0,OK,,,,,,,,
1998,Oklahoma,40,"Garfield County, OK",40047,58122.0,58122.0,OK,,,,,,,,
1998,Oklahoma,40,"Garvin County, OK",40049,26967.0,26967.0,OK,,,,,,,,
1998,Oklahoma,40,"Grady County, OK",40051,44999.0,44999.0,OK,,,,,,,,
1998,Oklahoma,40,"Grant County, OK",40053,5278.0,5278.0,OK,,,,,,,,
1998,Oklahoma,40,"Creek County, OK",40037,66326.0,66326.0,OK,,,,,,,,
1998,Oklahoma,40,"Bryan County, OK",40013,35887.0,35887.0,OK,,,,,,,,
1998,Oklahoma,40,"Blaine County, OK",40011,11832.0,11832.0,OK,,,,,,,,
1998,Oklahoma,40,"Beckham County, OK",40009,19442.0,19442.0,OK,,,,,,,,
1998,Oklahoma,40,"Adair County, OK",40001,20748.0,20748.0,OK,,,,,,,,
1998,Oklahoma,40,"Alfalfa County, OK",40003,6244.0,6244.0,OK,,,,,,,,
1998,Oklahoma,40,"Beaver County, OK",40007,6039.0,6039.0,OK,,,,,,,,
1998,Oklahoma,40,"Harmon County, OK",40057,3433.0,3433.0,OK,,,,,,,,
1998,Oklahoma,40,"Harper County, OK",40059,3574.0,3574.0,OK,,,,,,,,
1998,Oklahoma,40,"Hughes County, OK",40063,14148.0,14148.0,OK,,,,,,,,
1998,Oklahoma,40,"Ottawa County, OK",40115,32710.0,32710.0,OK,,,,,,,,
1998,Oklahoma,40,"Pawnee County, OK",40117,16240.0,16240.0,OK,,,,,,,,
1998,Oklahoma,40,"Payne County, OK",40119,66837.0,66837.0,OK,,,,,,,,
1998,Oklahoma,40,"Pittsburg County, OK",40121,43428.0,43428.0,OK,,,,,,,,
1998,Oklahoma,40,"Pontotoc County, OK",40123,35017.0,35017.0,OK,,,,,,,,
1998,Oklahoma,40,"Pottawatomie County, OK",40125,63789.0,63789.0,OK,,,,,,,,
1998,Oklahoma,40,"Pushmataha County, OK",40127,11532.0,11532.0,OK,,,,,,,,
1998,Oklahoma,40,"Roger Mills County, OK",40129,3488.0,3488.0,OK,,,,,,,,
1998,Oklahoma,40,"Rogers County, OK",40131,66778.0,66778.0,OK,,,,,,,,
1998,Oklahoma,40,"Osage County, OK",40113,43985.0,43985.0,OK,,,,,,,,
1998,Oklahoma,40,"Seminole County, OK",40133,25051.0,25051.0,OK,,,,,,,,
1998,Oklahoma,40,"Stephens County, OK",40137,43808.0,43808.0,OK,,,,,,,,
1998,Oklahoma,40,"Texas County, OK",40139,19791.0,19791.0,OK,,,,,,,,
1998,Oklahoma,40,"Tillman County, OK",40141,9507.0,9507.0,OK,,,,,,,,
1998,Oklahoma,40,"Tulsa County, OK",40143,554563.0,554563.0,OK,,,,,,,,
1998,Oklahoma,40,"Wagoner County, OK",40145,55675.0,55675.0,OK,,,,,,,,
1998,Oklahoma,40,"Washington County, OK",40147,48847.0,48847.0,OK,,,,,,,,
1998,Oklahoma,40,"Washita County, OK",40149,11692.0,11692.0,OK,,,,,,,,
1998,Oklahoma,40,"Woods County, OK",40151,9130.0,9130.0,OK,,,,,,,,
1998,Oklahoma,40,"Woodward County, OK",40153,18680.0,18680.0,OK,,,,,,,,
1998,Oklahoma,40,"Sequoyah County, OK",40135,38293.0,38293.0,OK,,,,,,,,
1998,Oklahoma,40,"Okmulgee County, OK",40111,39490.0,39490.0,OK,,,,,,,,
1998,Oklahoma,40,"Oklahoma County, OK",40109,650289.0,650289.0,OK,,,,,,,,
1998,Oklahoma,40,"Okfuskee County, OK",40107,11833.0,11833.0,OK,,,,,,,,
1998,Oklahoma,40,"Jackson County, OK",40065,28955.0,28955.0,OK,,,,,,,,
1998,Oklahoma,40,"Jefferson County, OK",40067,6918.0,6918.0,OK,,,,,,,,
1998,Oklahoma,40,"Johnston County, OK",40069,10467.0,10467.0,OK,,,,,,,,
1998,Oklahoma,40,"Kay County, OK",40071,48311.0,48311.0,OK,,,,,,,,
1998,Oklahoma,40,"Kingfisher County, OK",40073,13857.0,13857.0,OK,,,,,,,,
1998,Oklahoma,40,"Kiowa County, OK",40075,10430.0,10430.0,OK,,,,,,,,
1998,Oklahoma,40,"Latimer County, OK",40077,10577.0,10577.0,OK,,,,,,,,
1998,Oklahoma,40,"Le Flore County, OK",40079,47674.0,47674.0,OK,,,,,,,,
1998,Oklahoma,40,"Lincoln County, OK",40081,31248.0,31248.0,OK,,,,,,,,
1998,Oklahoma,40,"Logan County, OK",40083,32876.0,32876.0,OK,,,,,,,,
1998,Oklahoma,40,"Love County, OK",40085,8724.0,8724.0,OK,,,,,,,,
1998,Oklahoma,40,"McClain County, OK",40087,26825.0,26825.0,OK,,,,,,,,
1998,Oklahoma,40,"McCurtain County, OK",40089,34420.0,34420.0,OK,,,,,,,,
1998,Oklahoma,40,"McIntosh County, OK",40091,19017.0,19017.0,OK,,,,,,,,
1998,Oklahoma,40,"Major County, OK",40093,7662.0,7662.0,OK,,,,,,,,
1998,Oklahoma,40,"Marshall County, OK",40095,12870.0,12870.0,OK,,,,,,,,
1998,Oklahoma,40,"Mayes County, OK",40097,37560.0,37560.0,OK,,,,,,,,
1998,Oklahoma,40,"Murray County, OK",40099,12497.0,12497.0,OK,,,,,,,,
1998,Oklahoma,40,"Muskogee County, OK",40101,69470.0,69470.0,OK,,,,,,,,
1998,Oklahoma,40,"Noble County, OK",40103,11488.0,11488.0,OK,,,,,,,,
1998,Oklahoma,40,"Nowata County, OK",40105,10350.0,10350.0,OK,,,,,,,,
1998,Oklahoma,40,"Haskell County, OK",40061,11652.0,11652.0,OK,,,,,,,,
1998,Texas,48,"Tyler County, TX",48457,20457.0,20457.0,TX,,,,,,,,
1998,Texas,48,"Zavala County, TX",48507,11578.0,11578.0,TX,,,,,,,,
1998,Texas,48,"Zapata County, TX",48505,11944.0,11944.0,TX,,,,,,,,
1998,Texas,48,"Uvalde County, TX",48463,25356.0,25356.0,TX,,,,,,,,
1998,Texas,48,"Val Verde County, TX",48465,43589.0,43589.0,TX,,,,,,,,
1998,Texas,48,"Van Zandt County, TX",48467,45915.0,45915.0,TX,,,,,,,,
1998,Texas,48,"Victoria County, TX",48469,83326.0,83326.0,TX,,,,,,,,
1998,Texas,48,"Walker County, TX",48471,60350.0,60350.0,TX,,,,,,,,
1998,Texas,48,"Waller County, TX",48473,30600.0,30600.0,TX,,,,,,,,
1998,Texas,48,"Ward County, TX",48475,11514.0,11514.0,TX,,,,,,,,
1998,Texas,48,"Washington County, TX",48477,30047.0,30047.0,TX,,,,,,,,
1998,Texas,48,"Webb County, TX",48479,182994.0,182994.0,TX,,,,,,,,
1998,Texas,48,"Wharton County, TX",48481,40835.0,40835.0,TX,,,,,,,,
1998,Texas,48,"Wheeler County, TX",48483,5365.0,5365.0,TX,,,,,,,,
1998,Texas,48,"Wichita County, TX",48485,132120.0,132120.0,TX,,,,,,,,
1998,Texas,48,"Wilbarger County, TX",48487,14657.0,14657.0,TX,,,,,,,,
1998,Texas,48,"Willacy County, TX",48489,19908.0,19908.0,TX,,,,,,,,
1998,Texas,48,"Williamson County, TX",48491,220434.0,220434.0,TX,,,,,,,,
1998,Texas,48,"Wilson County, TX",48493,30584.0,30584.0,TX,,,,,,,,
1998,Texas,48,"Winkler County, TX",48495,7614.0,7614.0,TX,,,,,,,,
1998,Texas,48,"Wise County, TX",48497,44736.0,44736.0,TX,,,,,,,,
1998,Texas,48,"Wood County, TX",48499,35867.0,35867.0,TX,,,,,,,,
1998,Texas,48,"Yoakum County, TX",48501,7661.0,7661.0,TX,,,,,,,,
1998,Texas,48,"Young County, TX",48503,17907.0,17907.0,TX,,,,,,,,
1998,Texas,48,"Upton County, TX",48461,3669.0,3669.0,TX,,,,,,,,
1998,Texas,48,"Upshur County, TX",48459,34615.0,34615.0,TX,,,,,,,,
1998,Texas,48,"Trinity County, TX",48455,13365.0,13365.0,TX,,,,,,,,
1998,Texas,48,"Bastrop County, TX",48021,53066.0,53066.0,TX,,,,,,,,
1998,Texas,48,"Baylor County, TX",48023,4188.0,4188.0,TX,,,,,,,,
1998,Texas,48,"Bee County, TX",48025,31752.0,31752.0,TX,,,,,,,,
1998,Texas,48,"Bell County, TX",48027,233367.0,233367.0,TX,,,,,,,,
1998,Texas,48,"Bexar County, TX",48029,1359906.0,1359906.0,TX,,,,,,,,
1998,Texas,48,"Blanco County, TX",48031,8237.0,8237.0,TX,,,,,,,,
1998,Texas,48,"Borden County, TX",48033,764.0,764.0,TX,,,,,,,,
1998,Texas,48,"Bosque County, TX",48035,16803.0,16803.0,TX,,,,,,,,
1998,Texas,48,"Bowie County, TX",48037,88362.0,88362.0,TX,,,,,,,,
1998,Texas,48,"Bandera County, TX",48019,16191.0,16191.0,TX,,,,,,,,
1998,Texas,48,"Brazoria County, TX",48039,231205.0,231205.0,TX,,,,,,,,
1998,Texas,48,"Brewster County, TX",48043,8912.0,8912.0,TX,,,,,,,,
1998,Texas,48,"Briscoe County, TX",48045,1850.0,1850.0,TX,,,,,,,,
1998,Texas,48,"Brooks County, TX",48047,8139.0,8139.0,TX,,,,,,,,
1998,Texas,48,"Brown County, TX",48049,37298.0,37298.0,TX,,,,,,,,
1998,Texas,48,"Burleson County, TX",48051,16047.0,16047.0,TX,,,,,,,,
1998,Texas,48,"Burnet County, TX",48053,31326.0,31326.0,TX,,,,,,,,
1998,Texas,48,"Caldwell County, TX",48055,30763.0,30763.0,TX,,,,,,,,
1998,Texas,48,"Calhoun County, TX",48057,20754.0,20754.0,TX,,,,,,,,
1998,Texas,48,"Callahan County, TX",48059,12657.0,12657.0,TX,,,,,,,,
1998,Texas,48,"Brazos County, TX",48041,147555.0,147555.0,TX,,,,,,,,
1998,Texas,48,"Bailey County, TX",48017,6695.0,6695.0,TX,,,,,,,,
1998,Texas,48,"Austin County, TX",48015,22723.0,22723.0,TX,,,,,,,,
1998,Texas,48,"Atascosa County, TX",48013,36755.0,36755.0,TX,,,,,,,,
1998,Texas,48,"Anderson County, TX",48001,54290.0,54290.0,TX,,,,,,,,
1998,Texas,48,"Andrews County, TX",48003,13594.0,13594.0,TX,,,,,,,,
1998,Texas,48,"Angelina County, TX",48005,79248.0,79248.0,TX,,,,,,,,
1998,Texas,48,"Aransas County, TX",48007,22135.0,22135.0,TX,,,,,,,,
1998,Texas,48,"Archer County, TX",48009,8415.0,8415.0,TX,,,,,,,,
1998,Texas,48,"Armstrong County, TX",48011,2081.0,2081.0,TX,,,,,,,,
1998,Texas,48,"Cameron County, TX",48061,324556.0,324556.0,TX,,,,,,,,
1998,Texas,48,"Camp County, TX",48063,11286.0,11286.0,TX,,,,,,,,
1998,Texas,48,"Cass County, TX",48067,30539.0,30539.0,TX,,,,,,,,
1998,Texas,48,"Martin County, TX",48317,4876.0,4876.0,TX,,,,,,,,
1998,Texas,48,"Mason County, TX",48319,3727.0,3727.0,TX,,,,,,,,
1998,Texas,48,"Matagorda County, TX",48321,38003.0,38003.0,TX,,,,,,,,
1998,Texas,48,"Maverick County, TX",48323,46142.0,46142.0,TX,,,,,,,,
1998,Texas,48,"Medina County, TX",48325,37734.0,37734.0,TX,,,,,,,,
1998,Texas,48,"Menard County, TX",48327,2401.0,2401.0,TX,,,,,,,,
1998,Texas,48,"Midland County, TX",48329,118321.0,118321.0,TX,,,,,,,,
1998,Texas,48,"Milam County, TX",48331,24073.0,24073.0,TX,,,,,,,,
1998,Texas,48,"Mills County, TX",48333,5091.0,5091.0,TX,,,,,,,,
1998,Texas,48,"Marion County, TX",48315,10737.0,10737.0,TX,,,,,,,,
1998,Texas,48,"Mitchell County, TX",48335,9842.0,9842.0,TX,,,,,,,,
1998,Texas,48,"Montgomery County, TX",48339,269043.0,269043.0,TX,,,,,,,,
1998,Texas,48,"Moore County, TX",48341,19928.0,19928.0,TX,,,,,,,,
1998,Texas,48,"Morris County, TX",48343,13255.0,13255.0,TX,,,,,,,,
1998,Texas,48,"Motley County, TX",48345,1398.0,1398.0,TX,,,,,,,,
1998,Texas,48,"Nacogdoches County, TX",48347,58813.0,58813.0,TX,,,,,,,,
1998,Texas,48,"Navarro County, TX",48349,43682.0,43682.0,TX,,,,,,,,
1998,Texas,48,"Newton County, TX",48351,14876.0,14876.0,TX,,,,,,,,
1998,Texas,48,"Nolan County, TX",48353,16098.0,16098.0,TX,,,,,,,,
1998,Texas,48,"Nueces County, TX",48355,314810.0,314810.0,TX,,,,,,,,
1998,Texas,48,"Montague County, TX",48337,18816.0,18816.0,TX,,,,,,,,
1998,Texas,48,"Madison County, TX",48313,12465.0,12465.0,TX,,,,,,,,
1998,Texas,48,"McMullen County, TX",48311,826.0,826.0,TX,,,,,,,,
1998,Texas,48,"McLennan County, TX",48309,209800.0,209800.0,TX,,,,,,,,
1998,Texas,48,"Kimble County, TX",48267,4305.0,4305.0,TX,,,,,,,,
1998,Texas,48,"King County, TX",48269,389.0,389.0,TX,,,,,,,,
1998,Texas,48,"Kinney County, TX",48271,3419.0,3419.0,TX,,,,,,,,
1998,Texas,48,"Kleberg County, TX",48273,31743.0,31743.0,TX,,,,,,,,
1998,Texas,48,"Knox County, TX",48275,4303.0,4303.0,TX,,,,,,,,
1998,Texas,48,"Lamar County, TX",48277,47602.0,47602.0,TX,,,,,,,,
1998,Texas,48,"Lamb County, TX",48279,14728.0,14728.0,TX,,,,,,,,
1998,Texas,48,"Lampasas County, TX",48281,17435.0,17435.0,TX,,,,,,,,
1998,Texas,48,"La Salle County, TX",48283,5864.0,5864.0,TX,,,,,,,,
1998,Texas,48,"Lavaca County, TX",48285,19067.0,19067.0,TX,,,,,,,,
1998,Texas,48,"Lee County, TX",48287,15329.0,15329.0,TX,,,,,,,,
1998,Texas,48,"Leon County, TX",48289,14626.0,14626.0,TX,,,,,,,,
1998,Texas,48,"Liberty County, TX",48291,66572.0,66572.0,TX,,,,,,,,
1998,Texas,48,"Limestone County, TX",48293,21864.0,21864.0,TX,,,,,,,,
1998,Texas,48,"Lipscomb County, TX",48295,3030.0,3030.0,TX,,,,,,,,
1998,Texas,48,"Live Oak County, TX",48297,12015.0,12015.0,TX,,,,,,,,
1998,Texas,48,"Llano County, TX",48299,15785.0,15785.0,TX,,,,,,,,
1998,Texas,48,"Loving County, TX",48301,83.0,83.0,TX,,,,,,,,
1998,Texas,48,"Lubbock County, TX",48303,239602.0,239602.0,TX,,,,,,,,
1998,Texas,48,"Lynn County, TX",48305,6637.0,6637.0,TX,,,,,,,,
1998,Texas,48,"McCulloch County, TX",48307,8223.0,8223.0,TX,,,,,,,,
1998,Texas,48,"Ochiltree County, TX",48357,9104.0,9104.0,TX,,,,,,,,
1998,Texas,48,"Kerr County, TX",48265,42822.0,42822.0,TX,,,,,,,,
1998,Texas,48,"Oldham County, TX",48359,2098.0,2098.0,TX,,,,,,,,
1998,Texas,48,"Palo Pinto County, TX",48363,26378.0,26378.0,TX,,,,,,,,
1998,Texas,48,"Scurry County, TX",48415,17229.0,17229.0,TX,,,,,,,,
1998,Texas,48,"Shackelford County, TX",48417,3348.0,3348.0,TX,,,,,,,,
1998,Texas,48,"Shelby County, TX",48419,24922.0,24922.0,TX,,,,,,,,
1998,Texas,48,"Sherman County, TX",48421,3121.0,3121.0,TX,,,,,,,,
1998,Texas,48,"Smith County, TX",48423,171033.0,171033.0,TX,,,,,,,,
1998,Texas,48,"Somervell County, TX",48425,6482.0,6482.0,TX,,,,,,,,
1998,Texas,48,"Starr County, TX",48427,52520.0,52520.0,TX,,,,,,,,
1998,Texas,48,"Stephens County, TX",48429,9711.0,9711.0,TX,,,,,,,,
1998,Texas,48,"Sterling County, TX",48431,1480.0,1480.0,TX,,,,,,,,
1998,Texas,48,"Schleicher County, TX",48413,2988.0,2988.0,TX,,,,,,,,
1998,Texas,48,"Stonewall County, TX",48433,1805.0,1805.0,TX,,,,,,,,
1998,Texas,48,"Swisher County, TX",48437,8419.0,8419.0,TX,,,,,,,,
1998,Texas,48,"Tarrant County, TX",48439,1388366.0,1388366.0,TX,,,,,,,,
1998,Texas,48,"Taylor County, TX",48441,125427.0,125427.0,TX,,,,,,,,
1998,Texas,48,"Terrell County, TX",48443,1112.0,1112.0,TX,,,,,,,,
1998,Texas,48,"Terry County, TX",48445,13069.0,13069.0,TX,,,,,,,,
1998,Texas,48,"Throckmorton County, TX",48447,1877.0,1877.0,TX,,,,,,,,
1998,Texas,48,"Titus County, TX",48449,27791.0,27791.0,TX,,,,,,,,
1998,Texas,48,"Tom Green County, TX",48451,104009.0,104009.0,TX,,,,,,,,
1998,Texas,48,"Travis County, TX",48453,761335.0,761335.0,TX,,,,,,,,
1998,Texas,48,"Sutton County, TX",48435,4389.0,4389.0,TX,,,,,,,,
1998,Texas,48,"San Saba County, TX",48411,6122.0,6122.0,TX,,,,,,,,
1998,Texas,48,"San Patricio County, TX",48409,66873.0,66873.0,TX,,,,,,,,
1998,Texas,48,"San Jacinto County, TX",48407,21066.0,21066.0,TX,,,,,,,,
1998,Texas,48,"Panola County, TX",48365,22828.0,22828.0,TX,,,,,,,,
1998,Texas,48,"Parker County, TX",48367,83056.0,83056.0,TX,,,,,,,,
1998,Texas,48,"Parmer County, TX",48369,10030.0,10030.0,TX,,,,,,,,
1998,Texas,48,"Pecos County, TX",48371,16776.0,16776.0,TX,,,,,,,,
1998,Texas,48,"Polk County, TX",48373,40003.0,40003.0,TX,,,,,,,,
1998,Texas,48,"Potter County, TX",48375,111901.0,111901.0,TX,,,,,,,,
1998,Texas,48,"Presidio County, TX",48377,7121.0,7121.0,TX,,,,,,,,
1998,Texas,48,"Rains County, TX",48379,8595.0,8595.0,TX,,,,,,,,
1998,Texas,48,"Randall County, TX",48381,100942.0,100942.0,TX,,,,,,,,
1998,Texas,48,"Reagan County, TX",48383,3809.0,3809.0,TX,,,,,,,,
1998,Texas,48,"Real County, TX",48385,2925.0,2925.0,TX,,,,,,,,
1998,Texas,48,"Red River County, TX",48387,14319.0,14319.0,TX,,,,,,,,
1998,Texas,48,"Reeves County, TX",48389,13675.0,13675.0,TX,,,,,,,,
1998,Texas,48,"Refugio County, TX",48391,8001.0,8001.0,TX,,,,,,,,
1998,Texas,48,"Roberts County, TX",48393,909.0,909.0,TX,,,,,,,,
1998,Texas,48,"Robertson County, TX",48395,15896.0,15896.0,TX,,,,,,,,
1998,Texas,48,"Rockwall County, TX",48397,38465.0,38465.0,TX,,,,,,,,
1998,Texas,48,"Runnels County, TX",48399,11703.0,11703.0,TX,,,,,,,,
1998,Texas,48,"Rusk County, TX",48401,46882.0,46882.0,TX,,,,,,,,
1998,Texas,48,"Sabine County, TX",48403,10523.0,10523.0,TX,,,,,,,,
1998,Texas,48,"San Augustine County, TX",48405,8815.0,8815.0,TX,,,,,,,,
1998,Texas,48,"Orange County, TX",48361,84512.0,84512.0,TX,,,,,,,,
1998,Texas,48,"Kent County, TX",48263,902.0,902.0,TX,,,,,,,,
1998,Texas,48,"Kenedy County, TX",48261,427.0,427.0,TX,,,,,,,,
1998,Texas,48,"Kendall County, TX",48259,22220.0,22220.0,TX,,,,,,,,
1998,Texas,48,"Delta County, TX",48119,5186.0,5186.0,TX,,,,,,,,
1998,Texas,48,"Denton County, TX",48121,394019.0,394019.0,TX,,,,,,,,
1998,Texas,48,"DeWitt County, TX",48123,20193.0,20193.0,TX,,,,,,,,
1998,Texas,48,"Dickens County, TX",48125,2796.0,2796.0,TX,,,,,,,,
1998,Texas,48,"Dimmit County, TX",48127,10328.0,10328.0,TX,,,,,,,,
1998,Texas,48,"Donley County, TX",48129,3812.0,3812.0,TX,,,,,,,,
1998,Texas,48,"Duval County, TX",48131,13260.0,13260.0,TX,,,,,,,,
1998,Texas,48,"Eastland County, TX",48133,18301.0,18301.0,TX,,,,,,,,
1998,Texas,48,"Ector County, TX",48135,123544.0,123544.0,TX,,,,,,,,
1998,Texas,48,"Deaf Smith County, TX",48117,18896.0,18896.0,TX,,,,,,,,
1998,Texas,48,"Edwards County, TX",48137,2581.0,2581.0,TX,,,,,,,,
1998,Texas,48,"El Paso County, TX",48141,671250.0,671250.0,TX,,,,,,,,
1998,Texas,48,"Erath County, TX",48143,32533.0,32533.0,TX,,,,,,,,
1998,Texas,48,"Falls County, TX",48145,18650.0,18650.0,TX,,,,,,,,
1998,Texas,48,"Fannin County, TX",48147,30135.0,30135.0,TX,,,,,,,,
1998,Texas,48,"Fayette County, TX",48149,21678.0,21678.0,TX,,,,,,,,
1998,Texas,48,"Fisher County, TX",48151,4388.0,4388.0,TX,,,,,,,,
1998,Texas,48,"Floyd County, TX",48153,7985.0,7985.0,TX,,,,,,,,
1998,Texas,48,"Foard County, TX",48155,1686.0,1686.0,TX,,,,,,,,
1998,Texas,48,"Fort Bend County, TX",48157,327990.0,327990.0,TX,,,,,,,,
1998,Texas,48,"Ellis County, TX",48139,104382.0,104382.0,TX,,,,,,,,
1998,Texas,48,"Dawson County, TX",48115,15203.0,15203.0,TX,,,,,,,,
1998,Texas,48,"Dallas County, TX",48113,2163082.0,2163082.0,TX,,,,,,,,
1998,Texas,48,"Dallam County, TX",48111,6219.0,6219.0,TX,,,,,,,,
1998,Texas,48,"Castro County, TX",48069,8448.0,8448.0,TX,,,,,,,,
1998,Texas,48,"Chambers County, TX",48071,25086.0,25086.0,TX,,,,,,,,
1998,Texas,48,"Cherokee County, TX",48073,45654.0,45654.0,TX,,,,,,,,
1998,Texas,48,"Childress County, TX",48075,7713.0,7713.0,TX,,,,,,,,
1998,Texas,48,"Clay County, TX",48077,10671.0,10671.0,TX,,,,,,,,
1998,Texas,48,"Cochran County, TX",48079,3850.0,3850.0,TX,,,,,,,,
1998,Texas,48,"Coke County, TX",48081,3846.0,3846.0,TX,,,,,,,,
1998,Texas,48,"Coleman County, TX",48083,9494.0,9494.0,TX,,,,,,,,
1998,Texas,48,"Collin County, TX",48085,438214.0,438214.0,TX,,,,,,,,
1998,Texas,48,"Collingsworth County, TX",48087,3342.0,3342.0,TX,,,,,,,,
1998,Texas,48,"Colorado County, TX",48089,20086.0,20086.0,TX,,,,,,,,
1998,Texas,48,"Comal County, TX",48091,72954.0,72954.0,TX,,,,,,,,
